,year,artist,song,points
1578,1974,Joe Stampley,Take Me Home To Somewhere,4027
1579,1974,Don Williams,I Wouldn't Want To Live If You Didn't Love Me,4030
1580,1974,"Billy ""Crash"" Craddock",Sweet Magnolia Blossom,4042
1581,1974,Conway Twitty,There's A Honky Tonk Angel (Who'll Take Me Back In),4043
1582,1974,Melba Montgomery,No Charge,4053
1583,1974,Mickey Gilley,Room Full Of Roses,4059
1584,1974,Sonny James,A Mi Esposa Con Amor (To My Wife With Love),4072
1585,1974,Conway Twitty,I'm Not Through Loving You Yet,4074
1586,1974,Roy Clark,Honeymoon Feelin',4078
1587,1974,Tammy Wynette,Woman To Woman,4081
1588,1974,Mel Tillis,Stomp Them Grapes,4082
1589,1974,Sonny James,Is It Wrong (For Loving You),4088
1590,1974,Donna Fargo,You Can't Be A Beacon (if Your Light Don't Shine),4094
1591,1974,Tom T. Hall,That Song Is Driving Me Crazy,4097
1592,1974,Tom T. Hall,Country Is,4102
1593,1974,Loretta Lynn & Conway Twitty,As Soon As I Hang Up The Phone,4102
1594,1974,Don Gibson,Bring Back Your Love To Me,4112
1595,1974,Ronnie Milsap,Pure Love,4115
1596,1974,Dolly Parton,I Will Always Love You,4119
1597,1974,Jim Ed Brown,It's That Time Of Night,4131
1598,1974,Gary Stewart,Drinkin' Thing,4131
1599,1974,Anne Murray,Son Of A Rotten Gambler,4135
1600,1974,Tammy Wynette,Another Lonely Song,4135
1601,1974,Charlie Rich,A Very Special Love Song,4140
1602,1974,Bobby Bare,Daddy What If,4146
1603,1974,Freddie Hart,The Want-To's,4146
1604,1974,Roy Clark,The Great Divide,4154
1605,1974,Merle Haggard,Old Man From The Mountain,4169
1606,1974,Merle Haggard,Things Aren't Funny Anymore,4175
1607,1974,David Houston,"I Love You, I Love You",4178
1608,1974,Charlie Rich,I Love My Friend,4179
1609,1974,Tommy Overstreet,If I Miss You Again Tonight,4183
1610,1974,Porter Wagoner And Dolly Parton,Please Don't Stop Loving Me,4185
1611,1974,Loretta Lynn,They Don't Make 'Em Like My Daddy,4188
1612,1974,Charlie Rich,She Called Me Baby,4190
1613,1974,Charley Pride,We Could,4192
1614,1974,Hank Snow,Hello Love,4202
1615,1974,Johnny Rodriguez,That's The Way Love Goes,4203
1616,1974,Anne Murray,Love Song,4206
1617,1974,Don Williams,We Should Be Together,4208
1618,1974,Dick Feller,The Credit Card Song,4218
1619,1974,Johnny Carver,Don't Tell (That Sweet Ole Lady Of Mine),4221
1620,1974,Ronnie Milsap,Please Don't Tell Me How The Story Ends,4222
1621,1974,John Denver,Back Home Again,4224
1622,1974,Mel Tillis,Memory Maker,4230
1623,1974,Brian Collins,Statue Of A Fool,4232
1624,1974,Johnny Rodriguez,Dance With Me (Just One More Time),4237
1625,1974,Marty Robbins,Don't You Think,4238
1626,1974,Elvis Presley,I've Got A Thing About You Baby/Take Good Care Of Her,4240
1627,1974,David Houston,Can't You Feel It,4242
1628,1974,Cal Smith,Country Bumpkin,4251
1629,1974,Hank Thompson,Who Left The Door To Heaven Open,4252
1630,1974,Faron Young,Some Kind Of A Woman,4253
1631,1974,Tanya Tucker,The Man That Turned My Mama On,4255
1632,1974,Marty Robbins,Twentieth Century Drifter,4259
1633,1974,Hank Thompson,"The Older The Violin, The Sweeter The Music",4259
1634,1974,Waylon Jennings,This Time,4262
1635,1974,Mel Street,You Make Me Feel More Like A Man,4264
1636,1974,Dottie West,Last Time I Saw Him,4267
1637,1974,Brenda Lee,Wrong Ideas,4271
1638,1974,Hoyt Axton,Boney Fingers,4272
1639,1974,Hoyt Axton,When The Morning Comes,4277
1640,1974,Mel Tillis,Don't Let Go,4277
1641,1974,Waylon Jennings,I'm A Ramblin' Man,4282
1642,1974,Freddy Weller,You're Not Getting Older (You're Getting Better),4283
1643,1974,David Rogers,Loving You Has Changed My Life,4283
1644,1974,Lynn Anderson,Talkin' To The Wall,4295
1645,1974,Lois Johnson,Come On In And Let Me Love You,4297
1646,1974,Moe Bandy,I Just Started Hatin' Cheatin' Songs Today,4302
1647,1974,Larry Gatlin,Delta Dirt,4303
1648,1974,Barbara Mandrell,This Time I Almost Made It,4306
1649,1974,Charlie Rich,I Don't See Me In Your Eyes Anymore,4307
1650,1974,Donna Fargo,I'll Try A Little Bit Harder,4311
1651,1974,Freddie Hart,Hang In There Girl,4311
1652,1974,Joe Stampley,How Lucky Can One Man Be,4312
1653,1974,Barbara Fairchild,Baby Doll,4315
1654,1974,Hank Williams Jr.,I'll Think Of Something,4315
1655,1974,Johnny Rodriguez,Something,4316
1656,1974,David Houston,Ten Commandments Of Love,4321
1657,1974,Billy Swan,I Can Help,4326
1658,1974,Bud Logan & Wilma Burgess,Wake Me Into Love,4326
1659,1974,Jerry Wallace,My Wife's House,4334
1660,1974,Johnny Rodriguez,We're Over,4341
1661,1975,Glen Campbell,Rhinestone Cowboy,3735
1662,1975,Narvel Felts,Reconsider Me,3765
1663,1975,Gene Watson,Love In The Hot Afternoon,3845
1664,1975,John Denver,I'm Sorry,3885
1665,1975,Dickey Lee,Rocky,3932
1666,1975,Loretta Lynn & Conway Twitty,Feelins',3953
1667,1975,Willie Nelson,Blue Eyes Crying In The Rain,3969
1668,1975,Don Williams,You're My Best Friend,3982
1669,1975,Tom T. Hall,I Like Beer,4007
1670,1975,Waylon Jennings,Are You Sure Hank Done It This Way/bob Wills Is Th,4014
1671,1975,Tanya Tucker,Lizzie And The Rainman,4021
1672,1975,Freddie Hart,The First Time,4023
1673,1975,Porter Wagoner And Dolly Parton,Say Forever You'll Be Mine,4028
1674,1975,Don Williams,(turn Out The Light And) Love Me Tonight,4036
1675,1975,Jessi Colter,What's Happened To Blue Eyes,4039
1676,1975,Ray Stevens,Misty,4040
1677,1975,David Allan Coe,You Never Even Called Me By My Name,4045
1678,1975,Freddy Fender,Wasted Days And Wasted Nights,4048
1679,1975,Mel Tillis,Woman In The Back Of My Mind,4050
1680,1975,The Statler Brothers,I'll Go To My Grave Loving You,4052
1681,1975,Mickey Gilley,Window Up Above,4058
1682,1975,T.G. Sheppard,Tryin' To Beat The Morning Home,4060
1683,1975,Tammy Wynette,(You Make Me Want To Be) A Mother,4067
1684,1975,Billy Walker,Word Games,4077
1685,1975,Jessi Colter,I'm Not Lisa,4083
1686,1975,Merle Haggard,It's All In The Movies,4083
1687,1975,Emmylou Harris,If I Could Only Win Your Love,4084
1688,1975,Charlie Rich,Every Time You Touch Me (I Get High),4086
1689,1975,Linda Ronstadt,I Can't Help It (If I'm Still In Love With You),4086
1690,1975,Dolly Parton,The Seeker,4087
1691,1975,B.J. Thomas,(Hey Won't You Play) Another Somebody Done Somebody Wrong Song,4100
1692,1975,Stella Parton,I Want To Hold You In My Dreams Tonight,4101
1693,1975,Johnny Rodriguez,Just Get Up And Close The Door,4104
1694,1975,Tanya Tucker,San Antonio Stroll,4126
1695,1975,Ronnie Milsap,Daydreams About Night Things,4127
1696,1975,Moe Bandy,Bandy The Rodeo Clown,4132
1697,1975,Freddy Fender,Before The Next Teardrop Falls,4132
1698,1975,Linda Ronstadt,Love Is A Rose,4134
1699,1975,Olivia Newton-John,Please Mr. Please,4137
1700,1975,Charley Pride,Hope You're Feelin' Me (like I'm Feelin' You),4141
1701,1975,Charlie Rich,All Over Me,4143
1702,1975,Mel Tillis,Best Way I Know How,4147
1703,1975,Linda Ronstadt,When Will I Be Loved,4155
1704,1975,Sonny James,Little Band Of Gold,4160
1705,1975,Billie Jo Spears,Blanket On The Ground,4163
1706,1975,Johnny Rodriguez,Love Put A Song In My Heart,4172
1707,1975,Freddie Hart,I'd Like To Sleep Til I Get Over You,4177
1708,1975,Tommy Overstreet,That's When My Woman Begins,4178
1709,1975,Ray Price,Roses And Love Songs,4180
1710,1975,Olivia Newton-John,Have You Never Been Mellow,4180
1711,1975,Conway Twitty,Touch The Hand,4190
1712,1975,Merle Haggard,Movin' On,4194
1713,1975,Tom T. Hall,Deal,4194
1714,1975,Freddy Fender,Secret Love,4200
1715,1975,Margo Smith,There I Said It,4201
1716,1975,Charley Pride,I Ain't All Bad,4220
1717,1975,John Denver,Thank God I'm A Country Boy,4223
1718,1975,Ronnie Milsap,"Too Late To Worry, Too Blue To Cry",4229
1719,1975,T.G. Sheppard,Another Woman,4235
1720,1975,Sammi Smith,Today I Started Loving You Again,4235
1721,1975,Merle Haggard,Always Wanting You,4237
1722,1975,"Billy ""Crash"" Craddock",Still Thinkin' 'Bout You,4243
1723,1975,Joe Stampley,Roll On Big Mama,4243
1724,1975,Waylon Jennings,Rainy Day Woman/Let's All Help The Cowboys (Sing The Blues),4248
1725,1975,Cal Smith,It's Time To Pay The Fiddler,4250
1726,1975,Sonny James,What In The World's Come Over You,4256
1727,1975,Dolly Parton,The Bargain Store,4261
1728,1975,"Billy ""Crash"" Craddock",I Love The Blues And The Boogie Woogie,4268
1729,1975,Dolly Parton,We Used To,4275
1730,1975,Asleep At The Wheel,The Letter That Johnny Walker Read,4278
1731,1975,Johnny Russell,Hello I Love You,4281
1732,1975,Eddie Rabbitt,Forgive And Forget,4285
1733,1975,Tom T. Hall,I Care/Sneaky Snake,4286
1734,1975,Narvel Felts,Funny How Time Slips Away,4288
1735,1975,Conway Twitty,Linda On My Mind,4295
1736,1975,Gary Stewart,She's Actin' Single (I'm Drinkin' Doubles),4304
1737,1975,Bobby G. Rice,Write Me A Letter,4308
1738,1975,Don Williams,The Ties That Bind,4313
1739,1975,Conway Twitty with Joni Lee,Don't Cry Joni,4314
1740,1975,Loretta Lynn,Home,4315
1741,1975,Tompall,Put Another Log On The Fire (Male Chauvinist National Anthem),4322
1742,1975,Ray Griff,You Ring My Bell,4326
1743,1975,"Billy ""Crash"" Craddock",Easy As Pie,4327
1744,1975,Gene Watson,Where Love Begins,4333
1745,1975,Mickey Gilley,Bouquet Of Roses,4339
1746,1975,Bobby G. Rice,"Freda Comes, Freda Goes",4343
1747,1975,Eddie Rabbitt,I Should Have Married You,4343
1748,1975,La Costa,Western Man,4344
1749,1975,Amazing Rhythm Aces,Third Rate Romance,4344
1750,1975,Freddy Fender,Since I Met You Baby,4345
1751,1975,Donna Fargo,Hello Little Bluebird,4348
1752,1975,T.G. Sheppard,Devil In The Bottle,4354
1753,1975,Billie Jo Spears,Stay Away From The Apple Tree,4357
1754,1975,George Jones,These Days (I Barely Get By),4362
1755,1975,Gary Stewart,You're Not The Woman You Use To Be,4362
1756,1975,Charlie Rich,My Elusive Dreams,4364
1757,1975,Lynn Anderson,I've Never Loved Anyone More,4367
1758,1975,Jim Weatherly,I'll Still Love You,4369
1759,1975,Barbi Benton,Brass Buckles,4371
1760,1975,Johnny Rodriguez,I Just Can't Get Her Out Of My Mind,4372
1761,1976,Dave Rowland And Sugar,The Door Is Always Open,3815
1762,1976,Crystal Gayle,I'll Get Over You,3850
1763,1976,Johnny Duncan,Stranger,3853
1764,1976,Loretta Lynn,Somebody Somewhere (Don't Know What He's Missin' Tonight),3936
1765,1976,Larry Gatlin & The Gatlin Brothers,Broken Lady,3956
1766,1976,Dickey Lee,"9,  0,  0 Tears",3982
1767,1976,Tammy Wynette,You And Me,3986
1768,1976,Emmylou Harris,One Of These Days,4010
1769,1976,Joe Stampley,All These Things,4010
1770,1976,Waylon & Willie,Good Hearted Woman,4011
1771,1976,Tom T. Hall,Faster Horses (the Cowboy And The Poet),4017
1772,1976,Don Williams,Till The Rivers All Run Dry,4018
1773,1976,Dave Rowland And Sugar,I'm Gonna Love You,4032
1774,1976,Roy Clark,If I Had It To Do All Over Again,4043
1775,1976,Mickey Gilley,Don't The Girls All Get Prettier At Closing Time,4043
1776,1976,George Jones And Tammy Wynette,Golden Ring,4046
1777,1976,Eddie Rabbitt,Drinkin' My Baby (Off My Mind),4051
1778,1976,Tanya Tucker,Here's Some Love,4054
1779,1976,George Jones,Her Name Is,4058
1780,1976,Billie Jo Spears,What I've Got In Mind,4069
1781,1976,Dolly Parton,All I Can Do,4069
1782,1976,Willie Nelson,If You've Got The Money I've Got The Time,4071
1783,1976,Eddie Rabbitt,Rocky Mountain Music/Do You Right Tonight,4073
1784,1976,Marty Robbins,El Paso City,4079
1785,1976,Don Williams,Say It Again,4092
1786,1976,Billie Jo Spears,Misty Blue,4105
1787,1976,Mel Tillis,Good Woman Blues,4110
1788,1976,Freddy Fender,You'll Lose A Good Thing,4110
1789,1976,Sonny James,When Something Is Wrong With My Baby,4111
1790,1976,Willie Nelson,Remember Me,4117
1791,1976,Ronnie Milsap,(i'm A) Stand By My Woman Man,4118
1792,1976,Tammy Wynette,'til I Can Make It On My Own,4119
1793,1976,Johnny Duncan,Thinkin' Of A Rendezvous,4120
1794,1976,Jim Ed Brown And Helen Cornelius,I Don't Want To Have To Marry You,4123
1795,1976,Charley Pride,A Whole Lotta Things To Sing About,4125
1796,1976,Johnny Rodriguez,I Couldn't Be Me Without You,4129
1797,1976,Tanya Tucker,You've Got Me To Hold On To,4133
1798,1976,Marty Robbins,Among My Souvenirs,4137
1799,1976,Ronnie Milsap,What Goes On When The Sun Goes Down,4139
1800,1976,Freddy Fender,Living It Down,4141
1801,1976,Johnny Cash,One Piece At A Time,4145
1802,1976,Waylon Jennings And Jessi Colter,Suspicious Minds,4148
1803,1976,Conway Twitty,The Games That Daddies Play,4150
1804,1976,Emmylou Harris,Together Again,4158
1805,1976,Jerry Lee Lewis,Let's Put It Back Together Again,4163
1806,1976,Mickey Gilley,Bring It On Home To Me,4163
1807,1976,Narvel Felts,Lonely Teardrops,4171
1808,1976,Charley Pride,My Eyes Can Only See As Far As You,4195
1809,1976,Barbara Mandrell,Standing Room Only,4196
1810,1976,Merle Haggard,The Roots Of My Raising,4201
1811,1976,Merle Haggard,Cherokee Maiden/what Have You Got Planned Tonight,4201
1812,1976,Margo Smith,Save Your Kisses For Me,4212
1813,1976,Red Steagall,Lone Star Beer And Bob Wills Music,4223
1814,1976,Margo Smith,Take My Breath Away,4224
1815,1976,T.G. Sheppard,Motels & Memories,4228
1816,1976,Conway Twitty,After All The Good Is Gone,4231
1817,1976,Thom Bresh,Home Made Love,4231
1818,1976,Connie Smith,Till I Kissed You,4236
1819,1976,Gene Watson,You Could Know As Much About A Stranger,4243
1820,1976,Sonny James,Come On In,4247
1821,1976,Moe Bandy,"Hank Williams, You Wrote My Life",4248
1822,1976,Olivia Newton-John,Come On Over,4250
1823,1976,Wynn Stewart,After The Storm,4250
1824,1976,Porter Wagoner And Dolly Parton,Is Forever Longer Than Always,4250
1825,1976,Johnny Rodriguez,I Wonder If I Ever Said Goodbye,4253
1826,1976,Johnny Rodriguez,Hillbilly Heart,4263
1827,1976,T.G. Sheppard,Show Me A Man,4270
1828,1976,Amazing Rhythm Aces,The End Is Not In Sight (the Cowboy Tune),4271
1829,1976,Bill Anderson,Peanuts And Diamonds,4274
1830,1976,Mel Tillis,Love Revival,4275
1831,1976,Tanya Tucker,Don't Believe My Heart Can Stand Another You,4277
1832,1976,Mickey Gilley,Lawdy Miss Clawdy,4279
1833,1976,Don Williams,She Never Knew Me,4280
1834,1976,"Billy ""Crash"" Craddock",You Rubbed It In All Wrong,4287
1835,1976,Moe Bandy,Here I Am Drunk Again,4295
1836,1976,The Statler Brothers,Thank God I've Got You,4296
1837,1976,Loretta Lynn & Conway Twitty,The Letter,4297
1838,1976,"Billy ""Crash"" Craddock",Walk Softly,4297
1839,1976,Ray Griff,If I Let Her Come In,4303
1840,1976,Freddie Hart,That Look In Her Eyes,4304
1841,1976,Cledus Maggard,The White Knight,4306
1842,1976,Freddy Fender,Vaya Con Dios,4317
1843,1976,Dickey Lee,"Angels, Roses, And Rain",4317
1844,1976,Bobby Bare,The Winner,4322
1845,1976,T.G. Sheppard,Solitary Man,4345
