,year,artist,song,points
528,2010,La Roux,Bulletproof,3393
529,2010,Trey Songz Featuring Fabolous,Say Aah,3402
530,2010,Young Money Featuring Lloyd,BedRock,3403
531,2010,Jason Derulo,Ridin' Solo,3427
532,2010,Lady Gaga,Alejandro,3430
533,2010,Timbaland Featuring Justin Timberlake,Carry Out,3492
534,2010,Drake,Find Your Love,3494
535,2010,Neon Trees,Animal,3496
536,2010,Nelly,Just A Dream,3561
537,2010,OneRepublic,Secrets,3573
538,2010,Trey Songz Featuring Nicki Minaj,Bottoms Up,3589
539,2010,David Guetta Featuring Akon,Sexy Chick,3636
540,2010,Taylor Swift,Mine,3638
541,2010,Far*East Movement Featuring Cataracs & Dev,Like A G6,3646
542,2010,Chris Brown Featuring Tyga & Kevin McCall,Deuces,3655
543,2010,Ludacris,How Low,3666
544,2010,Justin Bieber Featuring Ludacris,Baby,3672
545,2010,Sugarland,Stuck Like Glue,3715
546,2010,Kris Allen,Live Like We're Dying,3724
547,2010,OneRepublic,All The Right Moves,3747
548,2010,Maroon 5,Misery,3792
549,2010,Drake,Over,3805
550,2010,Jay-Z + Mr. Hudson,Young Forever,3810
551,2010,The Band Perry,If I Die Young,3810
552,2010,Ludacris Featuring Nicki Minaj,My Chick Bad,3816
553,2010,Rihanna,Only Girl (In The World),3877
554,2010,Ke$ha,Take It Off,3881
555,2010,Nicki Minaj,Your Love,3885
556,2010,Orianthi,According To You,3895
557,2010,Lil Wayne Featuring Drake,Right Above It,3897
558,2010,Ke$ha Featuring 3OH!3,Blah Blah Blah,3917
559,2010,Iyaz,Replay,3922
560,2010,Shontelle,Impossible,3931
561,2010,B.o.B Featuring Rivers Cuomo,Magic,3994
562,2010,Selena Gomez & The Scene,Naturally,3994
563,2010,Alicia Keys,Un-Thinkable (I'm Ready),3994
564,2010,CeeLo Green,F**k You! (Forget You),4000
565,2010,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",All I Do Is Win,4018
566,2010,Jay-Z + Alicia Keys,Empire State Of Mind,4023
567,2010,"Kevin Rudolf Featuring Birdman, Jay Sean, & Lil Wayne",I Made It (Cash Money Heroes),4026
568,2010,Usher,There Goes My Baby,4062
569,2010,3OH!3 Featuring Ke$ha,My First Kiss,4069
570,2010,Usher Featuring Plies,Hey Daddy (Daddy's Home),4089
571,2010,Sara Bareilles,King Of Anything,4103
572,2010,New Boyz Featuring Ray J,Tie Me Down,4110
573,2010,Timbaland Featuring Drake,Say Something,4124
574,2010,Jay Sean Featuring Lil Wayne,Down,4129
575,2010,Carrie Underwood,Undo It,4138
576,2010,Waka Flocka Flame Featuring Roscoe Dash & Wale,No Hands,4148
577,2010,Miranda Lambert,The House That Built Me,4170
578,2010,Paramore,The Only Exception,4193
579,2010,The Black Eyed Peas,Rock That Body,4200
580,2010,Taylor Swift,You Belong With Me,4203
581,2010,Rihanna Featuring Jeezy,Hard,4209
582,2010,Owl City,Fireflies,4217
583,2010,Cali Swag District,Teach Me How To Dougie,4234
584,2010,Jay Sean Featuring Sean Paul & Lil Jon,Do You Remember,4243
585,2010,P!nk,Raise Your Glass,4247
586,2010,Sean Kingston Featuring Nicki Minaj,Letting Go (Dutty Love),4257
587,2010,Sean Kingston & Justin Bieber,Eenie Meenie,4267
588,2010,Taylor Swift,Today Was A Fairytale,4272
589,2010,Lady Antebellum,American Honey,4287
590,2010,The Ready Set,Love Like Woe,4297
591,2010,Jerrod Niemann,"Lover, Lover",4298
592,2010,Jason Derulo,Whatcha Say,4302
593,2010,Adam Lambert,If I Had You,4303
594,2010,Usher Featuring Jay-Z,Hot Tottie,4307
595,2010,Train,If It's Love,4317
596,2010,Drake Featuring Lil Wayne,Miss Me,4327
597,2010,Kenny Chesney,The Boys of Fall,4329
598,2010,Jaron And The Long Road To Love,Pray For You,4331
599,2010,Zac Brown Band Featuring Alan Jackson,As She's Walking Away,4347
600,2011,Adele,Rolling In The Deep,1341
601,2011,"Pitbull Featuring Ne-Yo, Afrojack & Nayer",Give Me Everything,1902
602,2011,LMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,1923
603,2011,Nicki Minaj,Super Bass,2371
604,2011,Katy Perry Featuring Kanye West,E.T.,2651
605,2011,CeeLo Green,F**k You! (Forget You),2680
606,2011,Lady Antebellum,Just A Kiss,2762
607,2011,The Black Eyed Peas,Just Can't Get Enough,2772
608,2011,OneRepublic,Good Life,2796
609,2011,Katy Perry,Firework,2812
610,2011,Jennifer Lopez Featuring Pitbull,On The Floor,2840
611,2011,Foster The People,Pumped Up Kicks,2866
612,2011,Maroon 5 Featuring Christina Aguilera,Moves Like Jagger,2920
613,2011,P!nk,F**kin' Perfect,2961
614,2011,Chris Brown Featuring Lil Wayne & Busta Rhymes,Look At Me Now,3018
615,2011,Lupe Fiasco,The Show Goes On,3020
616,2011,Hot Chelle Rae,Tonight Tonight,3106
617,2011,Jeremih Featuring 50 Cent,Down On Me,3114
618,2011,The Band Perry,If I Die Young,3166
619,2011,Bruno Mars,Grenade,3196
620,2011,Lil Wayne,How To Love,3203
621,2011,Rihanna Featuring Britney Spears,S&M,3235
622,2011,Bruno Mars,The Lazy Song,3249
623,2011,Britney Spears Featuring Nicki Minaj & Ke$ha,Till The World Ends,3263
624,2011,Lady Gaga,The Edge Of Glory,3273
625,2011,Gym Class Heroes Featuring Adam Levine,Stereo Hearts,3288
626,2011,Katy Perry,Last Friday Night (T.G.I.F.),3292
627,2011,Bruno Mars,Just The Way You Are,3339
628,2011,Ke$ha,Blow,3340
629,2011,Adele,Someone Like You,3356
630,2011,Cobra Starship Featuring Sabi,You Make Me Feel...,3361
631,2011,Jason Aldean,Dirt Road Anthem,3370
632,2011,Kelly Rowland Featuring Lil Wayne,Motivation,3413
633,2011,Bad Meets Evil Featuring Bruno Mars,Lighters,3417
634,2011,Enrique Iglesias Featuring Ludacris & DJ Frank E,Tonight (I'm Lovin' You),3464
635,2011,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne",I'm On One,3477
636,2011,Lady Gaga,Born This Way,3598
637,2011,Diddy - Dirty Money Featuring Skylar Grey,Coming Home,3655
638,2011,Nicki Minaj Featuring Drake,Moment 4 Life,3664
639,2011,The Script,For The First Time,3684
640,2011,Drake,Headlines,3697
641,2011,Pitbull Featuring T-Pain,Hey Baby (Drop It To The Floor),3709
642,2011,Lil Wayne Featuring Cory Gunz,6 Foot 7 Foot,3709
643,2011,Britney Spears,I Wanna Go,3729
644,2011,Kanye West,All Of The Lights,3739
645,2011,Wiz Khalifa,Roll Up,3763
646,2011,Blake Shelton,Honey Bee,3774
647,2011,Blake Shelton,God Gave Me You,3782
648,2011,Lady Gaga,You And I,3784
649,2011,P!nk,Raise Your Glass,3792
650,2011,Eli Young Band,Crazy Girl,3799
651,2011,Dev,In The Dark,3800
652,2011,Dr. Dre Featuring Eminem & Skylar Grey,I Need A Doctor,3800
653,2011,David Guetta Featuring Usher,Without You,3805
654,2011,LMFAO,Sexy And I Know It,3832
655,2011,Jason Aldean With Kelly Clarkson,Don't You Wanna Stay,3840
656,2011,Avril Lavigne,What The Hell,3846
657,2011,Usher,More,3853
658,2011,Christina Perri,Jar Of Hearts,3868
659,2011,Tinie Tempah Featuring Eric Turner,Written In The Stars,3897
660,2011,Jake Owen,Barefoot Blue Jean Night,3905
661,2011,Lil Wayne Featuring Drake,She Will,3905
662,2011,Selena Gomez & The Scene,Love You Like A Love Song,3924
663,2011,Luke Bryan,Country Girl (Shake It For Me),3926
664,2011,Brad Paisley Duet With Carrie Underwood,Remind Me,3930
665,2011,Zac Brown Band Featuring Jimmy Buffett,Knee Deep,3931
666,2011,Selena Gomez & The Scene,Who Says,3938
667,2011,Jason Derulo,It Girl,3984
668,2011,Rihanna Featuring Calvin Harris,We Found Love,3987
669,2011,Far*East Movement Featuring Ryan Tedder,Rocketeer,4006
670,2011,Keri Hilson,Pretty Girl Rock,4016
671,2011,Jay Z Kanye West,Ni**as in Paris,4028
672,2011,Wiz Khalifa,Black And Yellow,4031
673,2011,Waka Flocka Flame Featuring Roscoe Dash & Wale,No Hands,4034
674,2011,Taio Cruz,Dynamite,4036
675,2011,Rodney Atkins,Take A Back Road,4043
676,2011,Chris Brown,Yeah 3X,4045
677,2011,Beyonce,Best Thing I Never Had,4056
678,2011,Kelly Clarkson,Mr. Know It All,4067
679,2011,Alexandra Stan,Mr. Saxobeat,4072
680,2011,Rihanna,Cheers (Drink To That),4089
681,2011,New Boyz Featuring The Cataracs & Dev,Backseat,4093
682,2011,Edward Maya & Vika Jigulina,Stereo Love,4093
683,2011,Chris Brown,She Ain't You,4110
684,2011,Kenny Chesney Featuring Grace Potter,You And Tequila,4128
685,2011,Miguel,Sure Thing,4134
686,2011,David Guetta Featuring Flo Rida & Nicki Minaj,Where Them Girls At,4134
687,2011,Rihanna Featuring Drake,What's My Name?,4135
688,2011,Britney Spears,Hold It Against Me,4198
689,2011,Big Sean Featuring Chris Brown,My Last,4233
690,2011,Taylor Swift,Mean,4246
691,2011,Jay Z Kanye West Featuring Otis Redding,Otis,4246
692,2011,Nicki Minaj Featuring Rihanna,Fly,4248
693,2011,Ke$ha,We R Who We R,4250
694,2011,Zac Brown Band,Colder Weather,4252
695,2011,Jessie J Featuring B.o.B,Price Tag,4254
696,2011,The Black Eyed Peas,The Time (Dirty Bit),4258
697,2011,Thompson Square,Are You Gonna Kiss Me Or Not,4259
698,2011,Jason Derulo,Don't Wanna Go Home,4266
699,2011,T-Pain Featuring Wiz Khalifa & Lily Allen,5 O'Clock,4271
700,2012,Gotye Featuring Kimbra,Somebody That I Used To Know,1037
701,2012,Carly Rae Jepsen,Call Me Maybe,1469
702,2012,Ellie Goulding,Lights,1858
703,2012,fun. Featuring Janelle Monae,We Are Young,2009
704,2012,fun.,Some Nights,2215
705,2012,The Wanted,Glad You Came,2314
706,2012,Kelly Clarkson,Stronger (What Doesn't Kill You),2362
707,2012,One Direction,What Makes You Beautiful,2469
708,2012,Jason Mraz,I Won't Give Up,2500
709,2012,Maroon 5 Featuring Wiz Khalifa,Payphone,2508
710,2012,Neon Trees,Everybody Talks,2536
711,2012,Nicki Minaj,Starships,2544
712,2012,Flo Rida Featuring Sia,Wild Ones,2566
713,2012,Train,Drive By,2628
714,2012,Alex Clare,Too Close,2752
715,2012,"Kanye West, Big Sean, Pusha T, 2 Chainz",Mercy,2796
716,2012,David Guetta Featuring Sia,Titanium,2850
717,2012,Drake Featuring Lil Wayne,The Motto,2864
718,2012,Adele,Set Fire To The Rain,2949
719,2012,Rihanna Featuring Calvin Harris,We Found Love,2963
720,2012,Drake Featuring Rihanna,Take Care,3007
721,2012,Katy Perry,Wide Awake,3018
722,2012,Maroon 5,One More Night,3032
723,2012,Demi Lovato,Give Your Heart A Break,3123
724,2012,Flo Rida,Whistle,3129
725,2012,Justin Bieber Featuring Big Sean,As Long As You Love Me,3132
726,2012,P!nk,Blow Me (One Last Kiss),3163
727,2012,Rihanna,Where Have You Been,3198
728,2012,LMFAO,Sexy And I Know It,3225
729,2012,Flo Rida,Good Feeling,3227
730,2012,LMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,3230
731,2012,Owl City & Carly Rae Jepsen,Good Time,3230
732,2012,Hunter Hayes,Wanted,3275
733,2012,Phillip Phillips,Home,3282
734,2012,David Guetta Featuring Nicki Minaj,Turn Me On,3315
735,2012,Calvin Harris,Feel So Close,3349
736,2012,Snoop Dogg & Wiz Khalifa Featuring Bruno Mars,"Young, Wild & Free",3412
737,2012,Katy Perry,Part Of Me,3423
738,2012,The Lumineers,Ho Hey,3437
739,2012,Taylor Swift,We Are Never Ever Getting Back Together,3472
740,2012,Chris Brown,Don't Wake Me Up,3546
741,2012,Justin Bieber,Boyfriend,3593
742,2012,Usher,Scream,3599
743,2012,Tyga,Rack City,3608
744,2012,Maroon 5 Featuring Christina Aguilera,Moves Like Jagger,3627
745,2012,2 Chainz Featuring Drake,No Lie,3665
746,2012,Luke Bryan,Drunk On You,3681
747,2012,Gym Class Heroes Featuring Neon Hitch,Ass Back Home,3699
748,2012,Jessie J,Domino,3712
749,2012,Eric Church,Springsteen,3758
750,2012,Pitbull Featuring Chris Brown,International Love,3768
751,2012,Karmin,Brokenhearted,3792
752,2012,PSY,Gangnam Style,3800
753,2012,Ne-Yo,Let Me Love You (Until You Learn To Love Yourself),3813
754,2012,Bruno Mars,It Will Rain,3832
755,2012,Miguel,Adorn,3861
756,2012,Imagine Dragons,It's Time,3876
757,2012,Jay Z Kanye West,Ni**as in Paris,3895
758,2012,Carrie Underwood,Blown Away,3897
759,2012,Carrie Underwood,Good Girl,3899
760,2012,Cher Lloyd,Want U Back,3915
761,2012,"Kanye West, Jay-Z, Big Sean",Clique,3961
762,2012,Adele,Rumour Has It,3977
763,2012,Wiz Khalifa,"Work Hard, Play Hard",3978
764,2012,Usher,Climax,3985
765,2012,Rihanna,Diamonds,4012
766,2012,Ke$ha,Die Young,4013
767,2012,Little Big Town,Pontoon,4017
768,2012,Calvin Harris Featuring Ne-Yo,Let's Go,4027
769,2012,Pitbull,Back In Time,4040
770,2012,Adele,Someone Like You,4052
771,2012,Gavin DeGraw,Not Over You,4066
772,2012,Rihanna Featuring Chris Brown,Birthday Cake,4077
773,2012,Train,50 Ways To Say Goodbye,4078
774,2012,Kenny Chesney,Come Over,4080
775,2012,Of Monsters And Men,Little Talks,4088
776,2012,Mumford & Sons,I Will Wait,4089
777,2012,Ed Sheeran,The A Team,4091
778,2012,Florida Georgia Line Featuring Nelly,Cruise,4094
779,2012,Coldplay,Paradise,4104
780,2012,Trey Songz,Heart Attack,4105
781,2012,Kirko Bangz,Drank In My Cup,4108
782,2012,Katy Perry,The One That Got Away,4112
783,2012,Frank Ocean,Thinkin Bout You,4128
784,2012,Alicia Keys Featuring Nicki Minaj,Girl On Fire,4135
785,2012,Bruno Mars,Locked Out Of Heaven,4155
786,2012,Jason Aldean,Take A Little Ride,4165
787,2012,"French Montana Featuring Rick Ross, Drake, Lil Wayne",Pop That,4171
788,2012,Ca$h Out,Cashin' Out,4188
789,2012,B.o.B,So Good,4211
790,2012,David Guetta Featuring Usher,Without You,4229
791,2012,Nicki Minaj,Pound The Alarm,4235
792,2012,Adele,Rolling In The Deep,4238
793,2012,Flo Rida,I Cry,4248
794,2012,Big Sean Featuring Nicki Minaj,Dance (A$$),4255
795,2012,Kip Moore,Somethin' 'Bout A Truck,4258
796,2012,Christina Perri,A Thousand Years,4259
797,2012,Havana Brown Featuring Pitbull,We Run The Night,4259
798,2012,Eli Young Band,Even If It Breaks Your Heart,4278
799,2012,Lee Brice,Hard To Love,4283
800,2013,Imagine Dragons,Radioactive,871
801,2013,Justin Timberlake,Mirrors,1934
802,2013,Macklemore & Ryan Lewis Featuring Wanz,Thrift Shop,2020
803,2013,AWOLNATION,Sail,2130
804,2013,Robin Thicke Featuring T.I. + Pharrell,Blurred Lines,2190
805,2013,Macklemore & Ryan Lewis Featuring Ray Dalton,Can't Hold Us,2249
806,2013,P!nk Featuring Nate Ruess,Just Give Me A Reason,2384
807,2013,Florida Georgia Line Featuring Nelly,Cruise,2421
808,2013,Rihanna Featuring Mikky Ekko,Stay,2633
809,2013,Bruno Mars,When I Was Your Man,2653
810,2013,Daft Punk Featuring Pharrell Williams,Get Lucky,2711
811,2013,The Lumineers,Ho Hey,2724
812,2013,Anna Kendrick,Cups (Pitch Perfect's When I'm Gone),2792
813,2013,Capital Cities,Safe And Sound,2922
814,2013,Zedd Featuring Foxes,Clarity,2967
815,2013,Miley Cyrus,We Can't Stop,3021
816,2013,Avicii,Wake Me Up!,3072
817,2013,Jay Z Featuring Justin Timberlake,Holy Grail,3081
818,2013,Taylor Swift,I Knew You Were Trouble.,3139
819,2013,Lorde,Royals,3148
820,2013,Justin Timberlake Featuring JAY Z,Suit & Tie,3151
821,2013,Ariana Grande Featuring Mac Miller,The Way,3157
822,2013,Icona Pop Featuring Charli XCX,I Love It,3182
823,2013,Bruno Mars,Locked Out Of Heaven,3263
824,2013,Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up),3340
825,2013,Bruno Mars,Treasure,3364
826,2013,J. Cole Featuring Miguel,Power Trip,3395
827,2013,Katy Perry,Roar,3402
828,2013,Drake Featuring Majid Jordan,"Hold On, We're Going Home",3429
829,2013,Selena Gomez,Come & Get It,3431
830,2013,OneRepublic,Counting Stars,3448
831,2013,Drake,Started From The Bottom,3471
832,2013,Lana Del Rey vs. Cedric Gervais,Summertime Sadness,3472
833,2013,Imagine Dragons,Demons,3479
834,2013,Pitbull Featuring Christina Aguilera,Feel This Moment,3484
835,2013,Maroon 5,Daylight,3501
836,2013,Lil Wayne Featuring Drake & Future,Love Me,3507
837,2013,will.i.am & Britney Spears,Scream & Shout,3530
838,2013,Lady Gaga,Applause,3534
839,2013,Miley Cyrus,Wrecking Ball,3570
840,2013,Wale Featuring Tiara Thomas Or Rihanna,Bad,3584
841,2013,Phillip Phillips,"Gone, Gone, Gone",3587
842,2013,Darius Rucker,Wagon Wheel,3609
843,2013,Maroon 5,Love Somebody,3625
844,2013,Calvin Harris Featuring Ellie Goulding,I Need Your Love,3627
845,2013,Macklemore & Ryan Lewis Featuring Mary Lambert,Same Love,3639
846,2013,Demi Lovato,Heart Attack,3663
847,2013,Swedish House Mafia Featuring John Martin,Don't You Worry Child,3691
848,2013,Calvin Harris Featuring Florence Welch,Sweet Nothing,3695
849,2013,"A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar",F**kin Problems,3746
850,2013,Blake Shelton Featuring Pistol Annies & Friends,Boys 'round Here,3752
851,2013,Baauer,Harlem Shake,3783
852,2013,Sara Bareilles,Brave,3840
853,2013,Luke Bryan,That's My Kind Of Night,3851
854,2013,Jason Derulo,The Other Side,3860
855,2013,Passenger,Let Her Go,3860
856,2013,Luke Bryan,Crash My Party,3869
857,2013,Mumford & Sons,I Will Wait,3884
858,2013,Imagine Dragons,It's Time,3893
859,2013,Chris Brown Featuring Nicki Minaj,Love More,3915
860,2013,Sage The Gemini Featuring IamSu!,Gas Pedal,3955
861,2013,Hunter Hayes,I Want Crazy,3996
862,2013,Rihanna,Pour It Up,4020
863,2013,Ciara,Body Party,4036
864,2013,Taylor Swift,22,4037
865,2013,Of Monsters And Men,Little Talks,4053
866,2013,Eminem,Berzerk,4073
867,2013,Tim McGraw With Taylor Swift,Highway Don't Care,4077
868,2013,P!nk,Try,4081
869,2013,The Neighbourhood,Sweater Weather,4083
870,2013,Alicia Keys Featuring Nicki Minaj,Girl On Fire,4089
871,2013,Blake Shelton,Sure Be Cool If You Did,4095
872,2013,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",23,4108
873,2013,Thomas Rhett,It Goes Like This,4108
874,2013,fun.,Carry On,4110
875,2013,Paramore,Still Into You,4128
876,2013,Olly Murs Featuring Flo Rida,Troublemaker,4138
877,2013,Kelly Clarkson,Catch My Breath,4143
878,2013,Rocko Featuring Future & Rick Ross,U.O.E.N.O.,4146
879,2013,J. Cole Featuring TLC,Crooked Smile,4150
880,2013,Justin Bieber Featuring Nicki Minaj,Beauty And A Beat,4158
881,2013,Maroon 5,One More Night,4158
882,2013,Phillip Phillips,Home,4182
883,2013,Rihanna,Diamonds,4195
884,2013,Miranda Lambert,Mama's Broken Heart,4199
885,2013,PSY,Gangnam Style,4203
886,2013,Randy Houser,Runnin' Outta Moonlight,4219
887,2013,Emeli Sande,Next To Me,4222
888,2013,Florida Georgia Line,Round Here,4225
889,2013,Mariah Carey Featuring Miguel,#Beautiful,4225
890,2013,Selena Gomez,Slow Down,4234
891,2013,Tyler Farr,Redneck Crazy,4237
892,2013,Ace Hood Featuring Future & Rick Ross,Bugatti,4241
893,2013,Lady Antebellum,Downtown,4244
894,2013,One Direction,Best Song Ever,4244
895,2013,Florida Georgia Line,Get Your Shine On,4252
896,2013,Lil Wayne Featuring 2 Chainz,Rich As F**k,4253
897,2013,Jason Aldean,Night Train,4277
898,2013,Blake Shelton,Mine Would Be You,4288
899,2013,Taylor Swift Featuring Ed Sheeran,Everything Has Changed,4304
900,2014,John Legend,All Of Me,1229
901,2014,Pharrell Williams,Happy,1354
902,2014,Katy Perry Featuring Juicy J,Dark Horse,1523
903,2014,OneRepublic,Counting Stars,1977
904,2014,Iggy Azalea Featuring Charli XCX,Fancy,2259
905,2014,Sam Smith,Stay With Me,2283
906,2014,DJ Snake & Lil Jon,Turn Down For What,2331
907,2014,MAGIC!,Rude,2388
908,2014,Bastille,Pompeii,2401
909,2014,Jason Derulo Featuring 2 Chainz,Talk Dirty,2530
910,2014,Nico & Vinz,Am I Wrong,2688
911,2014,Sia,Chandelier,2697
912,2014,Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga,Loyal,2806
913,2014,Idina Menzel,Let It Go,2860
914,2014,Pitbull Featuring Ke$ha,Timber,2948
915,2014,American Authors,Best Day Of My Life,3014
916,2014,Ariana Grande Featuring Iggy Azalea,Problem,3014
917,2014,Tove Lo,Habits (Stay High),3042
918,2014,Meghan Trainor,All About That Bass,3051
919,2014,Disclosure Featuring Sam Smith,Latch,3057
920,2014,Lorde,Team,3102
921,2014,Clean Bandit Featuring Jess Glynne,Rather Be,3191
922,2014,Iggy Azalea Featuring Rita Ora,Black Widow,3222
923,2014,Avicii,Wake Me Up!,3234
924,2014,Enrique Iglesias Featuring Descemer Bueno & Gente de Zona,Bailando,3239
925,2014,Charli XCX,Boom Clap,3278
926,2014,Jeremih Featuring YG,Don't Tell 'Em,3304
927,2014,"Jessie J, Ariana Grande & Nicki Minaj",Bang Bang,3306
928,2014,Calvin Harris,Summer,3315
929,2014,Imagine Dragons,Demons,3325
930,2014,One Direction,Story Of My Life,3360
931,2014,Maroon 5,Maps,3381
932,2014,Kid Ink Featuring Chris Brown,Show Me,3420
933,2014,Ariana Grande Featuring Zedd,Break Free,3422
934,2014,Passenger,Let Her Go,3433
935,2014,Florida Georgia Line Ft. Jason Derulo & Luke Bryan,This Is How We Roll,3453
936,2014,Ed Sheeran,Don't,3479
937,2014,Taylor Swift,Shake It Off,3493
938,2014,Justin Timberlake,Not A Bad Thing,3542
939,2014,Paramore,Ain't It Fun,3547
940,2014,Trey Songz,Na Na,3550
941,2014,Eminem Featuring Rihanna,The Monster,3581
942,2014,A Great Big World & Christina Aguilera,Say Something,3614
943,2014,Jason Derulo Featuring Snoop Dogg,Wiggle,3621
944,2014,Coldplay,A Sky Full Of Stars,3625
945,2014,MKTO,Classic,3642
946,2014,Beyonce Featuring Jay Z,Drunk In Love,3643
947,2014,Bobby Shmurda,Hot Boy,3650
948,2014,Ellie Goulding,Burn,3658
949,2014,Jason Derulo,Trumpets,3665
950,2014,Aloe Blacc,The Man,3700
951,2014,Echosmith,Cool Kids,3703
952,2014,Nicki Minaj,Anaconda,3721
953,2014,Lorde,Royals,3727
954,2014,Rich Gang Featuring Young Thug & Rich Homie Quan,Lifestyle,3754
955,2014,Brantley Gilbert,Bottoms Up,3818
956,2014,Tinashe Featuring ScHoolboy Q,2 On,3818
957,2014,Maroon 5,Animals,3837
958,2014,Avicii,Hey Brother,3840
959,2014,Luke Bryan,Play It Again,3864
960,2014,Jason Aldean,Burnin' It Down,3877
961,2014,Ed Sheeran,Sing,3904
962,2014,Florida Georgia Line,Dirt,3904
963,2014,OneRepublic,Love Runs Out,3925
964,2014,Rixton,Me And My Broken Heart,3968
965,2014,Martin Garrix,Animals,3975
966,2014,Becky G,Shower,3990
967,2014,Chris Brown Featuring Usher & Rick Ross,New Flame,3994
968,2014,Imagine Dragons,Radioactive,4016
969,2014,Kenny Chesney,American Kids,4064
970,2014,Hozier,Take Me To Church,4067
971,2014,YG Featuring Jeezy & Rich Homie Quan,My Hitta,4082
972,2014,Vance Joy,Riptide,4082
973,2014,Mr. Probz,Waves,4092
974,2014,Katy Perry,Roar,4098
975,2014,Sam Smith,I'm Not The Only One,4122
976,2014,Calvin Harris Featuring John Newman,Blame,4125
977,2014,Lady Antebellum,Bartender,4160
978,2014,Naughty Boy Featuring Sam Smith,La La La,4160
979,2014,Dierks Bentley,Drunk On A Plane,4160
980,2014,Nick Jonas,Jealous,4186
981,2014,Drake,0 To 100 / The Catch Up,4192
982,2014,Lil Wayne Featuring Drake,Believe Me,4206
983,2014,Sam Hunt,Leave The Night On,4209
984,2014,KONGOS,Come With Me Now,4222
985,2014,Beyonce,Partition,4225
986,2014,Miley Cyrus,Wrecking Ball,4227
987,2014,Shakira Featuring Rihanna,Can't Remember To Forget You,4240
988,2014,Jake Owen,Beachin',4241
989,2014,T.I. Featuring Iggy Azalea,No Mediocre,4243
990,2014,Fall Out Boy,Centuries,4247
991,2014,Michael Jackson & Justin Timberlake,Love Never Felt So Good,4255
992,2014,Demi Lovato,Neon Lights,4271
993,2014,Eric Church,Give Me Back My Hometown,4279
994,2014,5 Seconds Of Summer,Amnesia,4282
995,2014,5 Seconds Of Summer,She Looks So Perfect,4284
996,2014,Lee Brice,I Don't Dance,4289
997,2014,Katy Perry,Birthday,4294
998,2014,ScHoolboy Q Featuring BJ The Chicago Kid,Studio,4311
999,2014,Drake Featuring Majid Jordan,"Hold On, We're Going Home",4319
1000,2015,Mark Ronson Featuring Bruno Mars,Uptown Funk!,872
1001,2015,Fetty Wap,Trap Queen,1207
1002,2015,Ed Sheeran,Thinking Out Loud,1390
1003,2015,WALK THE MOON,Shut Up And Dance,1717
1004,2015,Maroon 5,Sugar,1788
1005,2015,Silento,Watch Me,1925
1006,2015,Wiz Khalifa Featuring Charlie Puth,See You Again,1943
1007,2015,The Weeknd,Earned It (Fifty Shades Of Grey),1960
1008,2015,Skrillex & Diplo With Justin Bieber,Where Are U Now,2345
1009,2015,Major Lazer & DJ Snake Featuring MO,Lean On,2364
1010,2015,OMI,Cheerleader,2438
1011,2015,Ellie Goulding,Love Me Like You Do,2455
1012,2015,The Weeknd,The Hills,2470
1013,2015,Jason Derulo,Want To Want Me,2490
1014,2015,The Weeknd,Can't Feel My Face,2636
1015,2015,Omarion Featuring Chris Brown & Jhene Aiko,Post To Be,2818
1016,2015,Fifth Harmony Featuring Kid Ink,Worth It,2883
1017,2015,Taylor Swift,Shake It Off,2909
1018,2015,Rachel Platten,Fight Song,2923
1019,2015,Taylor Swift,Blank Space,2959
1020,2015,Fetty Wap Featuring Remy Boyz,679,3000
1021,2015,Andy Grammer,"Honey, I'm Good.",3041
1022,2015,Taylor Swift,Style,3068
1023,2015,Selena Gomez Featuring A$AP Rocky,Good For You,3083
1024,2015,Ed Sheeran,Photograph,3095
1025,2015,Flo Rida Featuring Sage The Gemini & Lookas,G.D.F.R.,3113
1026,2015,Shawn Mendes,Stitches,3125
1027,2015,Sam Hunt,Take Your Time,3233
1028,2015,Tove Lo,Talking Body,3256
1029,2015,Taylor Swift Featuring Kendrick Lamar,Bad Blood,3285
1030,2015,Pitbull & Ne-Yo,Time Of Our Lives,3344
1031,2015,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",Hey Mama,3345
1032,2015,Hozier,Take Me To Church,3372
1033,2015,Sia,Elastic Heart,3398
1034,2015,Natalie La Rose Featuring Jeremih,Somebody,3399
1035,2015,R. City Featuring Adam Levine,Locked Away,3495
1036,2015,Drake,Hotline Bling,3500
1037,2015,Rihanna,B**** Better Have My Money,3535
1038,2015,X Ambassadors,Renegades,3539
1039,2015,Rich Homie Quan,Flex (Ooh Ooh Ooh),3550
1040,2015,Meghan Trainor,All About That Bass,3556
1041,2015,Sam Smith,I'm Not The Only One,3568
1042,2015,Meghan Trainor,Lips Are Movin,3608
1043,2015,Fetty Wap Featuring Monty,My Way,3627
1044,2015,Justin Bieber,What Do You Mean?,3693
