,date,rank,artist,song,year
45,2014-10-18,46,Ralphi Rosario & HiFi Sean,Sex Machine,2014
46,2014-10-18,47,Noisia,Tommy's Theme,2014
47,2014-10-18,48,Afrojack & Thirty Seconds To Mars,Do Or Die,2014
48,2014-10-18,49,Erasure,Elevation,2014
49,2014-10-18,50,ODESZA Featuring Madelyn Grant,Sun Models,2014
0,2014-11-08,1,Clean Bandit Featuring Jess Glynne,Rather Be,2014
1,2014-11-08,2,Calvin Harris Featuring John Newman,Blame,2014
2,2014-11-08,3,Ariana Grande Featuring Zedd,Break Free,2014
3,2014-11-08,4,Mr. Probz,Waves,2014
4,2014-11-08,5,Coldplay,A Sky Full Of Stars,2014
5,2014-11-08,6,DJ Snake & Lil Jon,Turn Down For What,2014
6,2014-11-08,7,Calvin Harris Featuring Ellie Goulding,Outside,2014
7,2014-11-08,8,Alesso Featuring Tove Lo,Heroes (We Could Be),2014
8,2014-11-08,9,Calvin Harris,Summer,2014
9,2014-11-08,10,Kiesza,Hideaway,2014
10,2014-11-08,11,David Guetta Featuring Sam Martin,Dangerous,2014
11,2014-11-08,12,Avicii,The Days,2014
12,2014-11-08,13,Lillywood & Robin Schulz,Prayer In C,2014
13,2014-11-08,14,ZHU,Faded,2014
14,2014-11-08,15,"Steve Aoki, Chris Lake & Tujamo Featuring Kid Ink",Delirious (Boneless),2014
15,2014-11-08,16,Lil Jon Featuring Tyga,Bend Ova,2014
16,2014-11-08,17,The Chainsmokers Featuring Siren,Kanye,2014
17,2014-11-08,18,David Guetta Featuring Sam Martin,Lovers On The Sun,2014
18,2014-11-08,19,Calvin Harris,Slow Acid,2014
19,2014-11-08,20,Galantis,Runaway (U & I),2014
20,2014-11-08,21,PSY Featuring Snoop Dogg,Hangover,2014
21,2014-11-08,22,Ono,Angel,2014
22,2014-11-08,23,Cazzette Featuring Terri B!,Blind Heart,2014
23,2014-11-08,24,ODESZA Featuring Zyra,Say My Name,2014
24,2014-11-08,25,Erasure,Elevation,2014
25,2014-11-08,26,Afrojack & Martin Garrix,Turn Up The Speakers,2014
26,2014-11-08,27,Duke Dumont,Won't Look Back,2014
27,2014-11-08,28,Skrillex & Diplo Featuring Kiesza,Take U There,2014
28,2014-11-08,29,Chris Willis & Joachim Garraud,One Life,2014
29,2014-11-08,30,Cash Cash,Surrender,2014
30,2014-11-08,31,Sigma,Nobody To Love,2014
31,2014-11-08,32,Stromae,Papaoutai,2014
32,2014-11-08,33,Porter Robinson Featuring Urban Cone,Lionhearted,2014
33,2014-11-08,34,Clean Bandit & Jess Glynne,Real Love,2014
34,2014-11-08,35,Dillon Francis & Sultan & Ned Shepard Featuring The Chain Gang of 1974,When We Were Young,2014
35,2014-11-08,36,Steve Angello Featuring Dougy,Wasted Love,2014
36,2014-11-08,37,"VASSY, Crazibiza And Dave Aude",Hustlin',2014
37,2014-11-08,38,Ferry Corsten Featuring Nat Dunn,Hyper Love,2014
38,2014-11-08,39,"Sander van Doorn, Martin Garrix, DVBBS Featuring Aleesia",Gold Skies,2014
39,2014-11-08,40,Secondcity,I Wanna Feel,2014
40,2014-11-08,41,Oliver Heldens X Becky Hill,Gecko (Overdrive),2014
41,2014-11-08,42,ARTY Featuring Angel Taylor,Up All Night,2014
42,2014-11-08,43,Zeds Dead,Hadouken,2014
43,2014-11-08,44,Alesso,Tear The Roof Up,2014
44,2014-11-08,45,Fuzztroniks,Rock This Party,2014
45,2014-11-08,46,Dimitri Vegas & Martin Garrix & Like Mike,Tremor (Sensation 2014 Anthem),2014
46,2014-11-08,47,Noisia,Tommy's Theme,2014
47,2014-11-08,48,Grimes Featuring Blood Diamond,Go!,2014
48,2014-11-08,49,Afrojack & Thirty Seconds To Mars,Do Or Die,2014
49,2014-11-08,50,The Chemical Brothers Featuring Miguel,This Is Not A Game,2014
0,2014-11-01,1,Clean Bandit Featuring Jess Glynne,Rather Be,2014
1,2014-11-01,2,Ariana Grande Featuring Zedd,Break Free,2014
2,2014-11-01,3,Calvin Harris Featuring John Newman,Blame,2014
3,2014-11-01,4,Mr. Probz,Waves,2014
4,2014-11-01,5,Coldplay,A Sky Full Of Stars,2014
5,2014-11-01,6,DJ Snake & Lil Jon,Turn Down For What,2014
6,2014-11-01,7,Calvin Harris,Summer,2014
7,2014-11-01,8,Alesso Featuring Tove Lo,Heroes (We Could Be),2014
8,2014-11-01,9,Kiesza,Hideaway,2014
9,2014-11-01,10,David Guetta Featuring Sam Martin,Dangerous,2014
10,2014-11-01,11,Avicii,The Days,2014
11,2014-11-01,12,Lillywood & Robin Schulz,Prayer In C,2014
12,2014-11-01,13,Lil Jon Featuring Tyga,Bend Ova,2014
13,2014-11-01,14,"Steve Aoki, Chris Lake & Tujamo Featuring Kid Ink",Delirious (Boneless),2014
14,2014-11-01,15,ZHU,Faded,2014
15,2014-11-01,16,Tiesto Featuring Matthew Koma,Wasted,2014
16,2014-11-01,17,David Guetta Featuring Sam Martin,Lovers On The Sun,2014
17,2014-11-01,18,The Chainsmokers Featuring Siren,Kanye,2014
18,2014-11-01,19,PSY Featuring Snoop Dogg,Hangover,2014
19,2014-11-01,20,Calvin Harris,Slow Acid,2014
20,2014-11-01,21,Afrojack & Martin Garrix,Turn Up The Speakers,2014
21,2014-11-01,22,Zeds Dead,Hadouken,2014
22,2014-11-01,23,Duke Dumont,Won't Look Back,2014
23,2014-11-01,24,ODESZA Featuring Zyra,Say My Name,2014
24,2014-11-01,25,Secondcity,I Wanna Feel,2014
25,2014-11-01,26,Cedric Gervais Featuring Ali Tamposi,Love Again,2014
26,2014-11-01,27,Steve Angello Featuring Dougy,Wasted Love,2014
27,2014-11-01,28,Ono,Angel,2014
28,2014-11-01,29,Skrillex & Diplo Featuring Kiesza,Take U There,2014
29,2014-11-01,30,Ferry Corsten Featuring Nat Dunn,Hyper Love,2014
30,2014-11-01,31,Sigma,Nobody To Love,2014
31,2014-11-01,32,Erasure,Elevation,2014
32,2014-11-01,33,Stromae,Papaoutai,2014
33,2014-11-01,34,Chris Willis & Joachim Garraud,One Life,2014
34,2014-11-01,35,Cash Cash,Surrender,2014
35,2014-11-01,36,"Sander van Doorn, Martin Garrix, DVBBS Featuring Aleesia",Gold Skies,2014
36,2014-11-01,37,Galantis,Runaway (U & I),2014
37,2014-11-01,38,Porter Robinson Featuring Urban Cone,Lionhearted,2014
38,2014-11-01,39,Oliver Heldens X Becky Hill,Gecko (Overdrive),2014
39,2014-11-01,40,Alesso,Tear The Roof Up,2014
40,2014-11-01,41,ARTY Featuring Angel Taylor,Up All Night,2014
41,2014-11-01,42,Afrojack & Thirty Seconds To Mars,Do Or Die,2014
42,2014-11-01,43,Grimes Featuring Blood Diamond,Go!,2014
43,2014-11-01,44,Dimitri Vegas & Martin Garrix & Like Mike,Tremor (Sensation 2014 Anthem),2014
44,2014-11-01,45,Borgeous,Wildfire,2014
45,2014-11-01,46,Ralphi Rosario & HiFi Sean,Sex Machine,2014
46,2014-11-01,47,"VASSY, Crazibiza And Dave Aude",Hustlin',2014
47,2014-11-01,48,Noisia,Tommy's Theme,2014
48,2014-11-01,49,Basement Jaxx,Never Say Never,2014
49,2014-11-01,50,Porter Robinson,Sad Machine,2014
0,2014-11-22,1,Calvin Harris Featuring John Newman,Blame,2014
1,2014-11-22,2,Clean Bandit Featuring Jess Glynne,Rather Be,2014
2,2014-11-22,3,Mr. Probz,Waves,2014
3,2014-11-22,4,Ariana Grande Featuring Zedd,Break Free,2014
4,2014-11-22,5,Alesso Featuring Tove Lo,Heroes (We Could Be),2014
5,2014-11-22,6,Coldplay,A Sky Full Of Stars,2014
6,2014-11-22,7,DJ Snake & Lil Jon,Turn Down For What,2014
7,2014-11-22,8,Calvin Harris,Summer,2014
8,2014-11-22,9,David Guetta Featuring Sam Martin,Dangerous,2014
9,2014-11-22,10,Calvin Harris Featuring Ellie Goulding,Outside,2014
10,2014-11-22,11,Lillywood & Robin Schulz,Prayer In C,2014
11,2014-11-22,12,Calvin Harris Featuring Big Sean,Open Wide,2014
12,2014-11-22,13,Avicii,The Days,2014
13,2014-11-22,14,ZHU,Faded,2014
14,2014-11-22,15,Mystery Skulls,Ghost,2014
15,2014-11-22,16,Lil Jon Featuring Tyga,Bend Ova,2014
16,2014-11-22,17,"Steve Aoki, Chris Lake & Tujamo Featuring Kid Ink",Delirious (Boneless),2014
17,2014-11-22,18,The Chainsmokers Featuring Siren,Kanye,2014
18,2014-11-22,19,"Sander van Doorn, Martin Garrix, DVBBS Featuring Aleesia",Gold Skies,2014
19,2014-11-22,20,Galantis,Runaway (U & I),2014
20,2014-11-22,21,Calvin Harris,Slow Acid,2014
21,2014-11-22,22,David Guetta Featuring Sam Martin,Lovers On The Sun,2014
22,2014-11-22,23,Cazzette Featuring Terri B!,Blind Heart,2014
23,2014-11-22,24,Calvin Harris Featuring HAIM,Pray To God,2014
24,2014-11-22,25,Calvin Harris Featuring Gwen Stefani,Together,2014
25,2014-11-22,26,Dillon Francis & Sultan & Ned Shepard Featuring The Chain Gang of 1974,When We Were Young,2014
26,2014-11-22,27,"VASSY, Crazibiza And Dave Aude",Hustlin',2014
27,2014-11-22,28,ODESZA Featuring Zyra,Say My Name,2014
28,2014-11-22,29,Cash Cash,Surrender,2014
29,2014-11-22,30,Porter Robinson Featuring Urban Cone,Lionhearted,2014
30,2014-11-22,31,Calvin Harris Featuring Tinashe,Dollar Signs,2014
31,2014-11-22,32,Calvin Harris Featuring All About She,Love Now,2014
32,2014-11-22,33,Sigma,Nobody To Love,2014
33,2014-11-22,34,Skrillex & Diplo Featuring Kiesza,Take U There,2014
34,2014-11-22,35,Ferry Corsten Featuring Nat Dunn,Hyper Love,2014
35,2014-11-22,36,Stromae,Papaoutai,2014
36,2014-11-22,37,Calvin Harris & R3HAB,Burnin,2014
37,2014-11-22,38,Calvin Harris,Faith,2014
38,2014-11-22,39,Afrojack & Martin Garrix,Turn Up The Speakers,2014
39,2014-11-22,40,Clean Bandit & Jess Glynne,Real Love,2014
40,2014-11-22,41,Erasure,Elevation,2014
41,2014-11-22,42,Duke Dumont,Won't Look Back,2014
42,2014-11-22,43,Calvin Harris & Firebeatz,It Was You,2014
43,2014-11-22,44,Aristofreeks Featuring Kathy Sledge,Keep It Movin,2014
44,2014-11-22,45,Ruffneck Featuring Yavahn,Everybody Be Somebody (2014),2014
45,2014-11-22,46,Noisia,Tommy's Theme,2014
46,2014-11-22,47,Dimitri Vegas & Martin Garrix & Like Mike,Tremor (Sensation 2014 Anthem),2014
47,2014-11-22,48,Kristine W,Love Come Home,2014
48,2014-11-22,49,Chris Willis & Joachim Garraud,One Life,2014
49,2014-11-22,50,RedFoo,New Thang,2014
0,2014-12-06,1,Mr. Probz,Waves,2014
1,2014-12-06,2,Calvin Harris Featuring John Newman,Blame,2014
2,2014-12-06,3,Clean Bandit Featuring Jess Glynne,Rather Be,2014
3,2014-12-06,4,Ariana Grande Featuring Zedd,Break Free,2014
4,2014-12-06,5,Alesso Featuring Tove Lo,Heroes (We Could Be),2014
5,2014-12-06,6,David Guetta Featuring Sam Martin,Dangerous,2014
6,2014-12-06,7,DJ Snake & Lil Jon,Turn Down For What,2014
7,2014-12-06,8,Coldplay,A Sky Full Of Stars,2014
8,2014-12-06,9,Lillywood & Robin Schulz,Prayer In C,2014
9,2014-12-06,10,Calvin Harris,Summer,2014
10,2014-12-06,11,Calvin Harris Featuring Ellie Goulding,Outside,2014
11,2014-12-06,12,Wyclef Featuring Avicii,Divine Sorrow,2014
12,2014-12-06,13,ZHU,Faded,2014
13,2014-12-06,14,Avicii,The Days,2014
14,2014-12-06,15,Major Lazer Featuring Ariana Grande & Michel Montano,All My Love,2014
15,2014-12-06,16,The Chainsmokers Featuring Siren,Kanye,2014
16,2014-12-06,17,Calvin Harris Featuring Big Sean,Open Wide,2014
17,2014-12-06,18,"Steve Aoki, Chris Lake & Tujamo Featuring Kid Ink",Delirious (Boneless),2014
18,2014-12-06,19,Lil Jon Featuring Tyga,Bend Ova,2014
19,2014-12-06,20,David Guetta Featuring Sam Martin,Lovers On The Sun,2014
20,2014-12-06,21,Hudson Mohawke,Chimes,2014
21,2014-12-06,22,Galantis,Runaway (U & I),2014
22,2014-12-06,23,Cash Cash,Surrender,2014
23,2014-12-06,24,Cazzette Featuring Terri B!,Blind Heart,2014
24,2014-12-06,25,Porter Robinson Featuring Urban Cone,Lionhearted,2014
25,2014-12-06,26,Calvin Harris Featuring HAIM,Pray To God,2014
26,2014-12-06,27,Aristofreeks Featuring Kathy Sledge,Keep It Movin,2014
27,2014-12-06,28,Mystery Skulls,Ghost,2014
28,2014-12-06,29,Ruffneck Featuring Yavahn,Everybody Be Somebody (2014),2014
29,2014-12-06,30,Kristine W,Love Come Home,2014
30,2014-12-06,31,ODESZA Featuring Zyra,Say My Name,2014
31,2014-12-06,32,Skrillex & Diplo Featuring Kiesza,Take U There,2014
32,2014-12-06,33,The Chemical Brothers Featuring Miguel,This Is Not A Game,2014
33,2014-12-06,34,Dillon Francis & Sultan & Ned Shepard Featuring The Chain Gang of 1974,When We Were Young,2014
34,2014-12-06,35,"VASSY, Crazibiza And Dave Aude",Hustlin',2014
35,2014-12-06,36,Stromae,Papaoutai,2014
36,2014-12-06,37,Martin Garrix & MOTi,Virus (How About Now),2014
37,2014-12-06,38,Kaskade & John Dahlback Featuring Sansa,A Little More,2014
38,2014-12-06,39,Robin Schulz Featuring Jasmine Thompson,Sun Goes Down,2014
39,2014-12-06,40,Ranny Featuring Jipsta,Body Pop,2014
40,2014-12-06,41,Timmy Trumpet & Savage,Freaks,2014
41,2014-12-06,42,Erasure,Elevation,2014
42,2014-12-06,43,Ferry Corsten Featuring Nat Dunn,Hyper Love,2014
43,2014-12-06,44,Sigma,Nobody To Love,2014
44,2014-12-06,45,RAC Featuring Matthew Koma,Cheap Sunglasses,2014
45,2014-12-06,46,Clean Bandit & Jess Glynne,Real Love,2014
46,2014-12-06,47,"Sander van Doorn, Martin Garrix, DVBBS Featuring Aleesia",Gold Skies,2014
47,2014-12-06,48,Fuzztroniks,Rock This Party,2014
48,2014-12-06,49,Todd Terry & Tony Moran,Take It All The Way,2014
49,2014-12-06,50,Amy Grant,Every Heartbeat (2014),2014
0,2014-11-29,1,Mr. Probz,Waves,2014
1,2014-11-29,2,Calvin Harris Featuring John Newman,Blame,2014
2,2014-11-29,3,Clean Bandit Featuring Jess Glynne,Rather Be,2014
3,2014-11-29,4,Ariana Grande Featuring Zedd,Break Free,2014
4,2014-11-29,5,Alesso Featuring Tove Lo,Heroes (We Could Be),2014
5,2014-11-29,6,DJ Snake & Lil Jon,Turn Down For What,2014
6,2014-11-29,7,Coldplay,A Sky Full Of Stars,2014
7,2014-11-29,8,David Guetta Featuring Sam Martin,Dangerous,2014
8,2014-11-29,9,Calvin Harris,Summer,2014
9,2014-11-29,10,Calvin Harris Featuring Ellie Goulding,Outside,2014
10,2014-11-29,11,Lillywood & Robin Schulz,Prayer In C,2014
11,2014-11-29,12,ZHU,Faded,2014
12,2014-11-29,13,Avicii,The Days,2014
13,2014-11-29,14,Calvin Harris Featuring Big Sean,Open Wide,2014
14,2014-11-29,15,The Chainsmokers Featuring Siren,Kanye,2014
15,2014-11-29,16,Lil Jon Featuring Tyga,Bend Ova,2014
16,2014-11-29,17,"Steve Aoki, Chris Lake & Tujamo Featuring Kid Ink",Delirious (Boneless),2014
17,2014-11-29,18,Galantis,Runaway (U & I),2014
18,2014-11-29,19,David Guetta Featuring Sam Martin,Lovers On The Sun,2014
19,2014-11-29,20,Mystery Skulls,Ghost,2014
20,2014-11-29,21,"Sander van Doorn, Martin Garrix, DVBBS Featuring Aleesia",Gold Skies,2014
21,2014-11-29,22,Hudson Mohawke,Chimes,2014
22,2014-11-29,23,"VASSY, Crazibiza And Dave Aude",Hustlin',2014
23,2014-11-29,24,Cash Cash,Surrender,2014
24,2014-11-29,25,Calvin Harris Featuring HAIM,Pray To God,2014
25,2014-11-29,26,Skrillex & Diplo Featuring Kiesza,Take U There,2014
26,2014-11-29,27,Cazzette Featuring Terri B!,Blind Heart,2014
27,2014-11-29,28,ODESZA Featuring Zyra,Say My Name,2014
28,2014-11-29,29,Porter Robinson Featuring Urban Cone,Lionhearted,2014
29,2014-11-29,30,Dillon Francis & Sultan & Ned Shepard Featuring The Chain Gang of 1974,When We Were Young,2014
30,2014-11-29,31,Calvin Harris,Faith,2014
31,2014-11-29,32,Timmy Trumpet & Savage,Freaks,2014
32,2014-11-29,33,Calvin Harris,Slow Acid,2014
33,2014-11-29,34,Ferry Corsten Featuring Nat Dunn,Hyper Love,2014
34,2014-11-29,35,Kaskade & John Dahlback Featuring Sansa,A Little More,2014
35,2014-11-29,36,Sigma,Nobody To Love,2014
36,2014-11-29,37,Stromae,Papaoutai,2014
37,2014-11-29,38,Aristofreeks Featuring Kathy Sledge,Keep It Movin,2014
38,2014-11-29,39,Martin Garrix & MOTi,Virus (How About Now),2014
39,2014-11-29,40,Ruffneck Featuring Yavahn,Everybody Be Somebody (2014),2014
40,2014-11-29,41,Knife Party,Boss Mode,2014
41,2014-11-29,42,Kristine W,Love Come Home,2014
42,2014-11-29,43,Calvin Harris Featuring Gwen Stefani,Together,2014
43,2014-11-29,44,Calvin Harris & R3HAB,Burnin,2014
44,2014-11-29,45,Clean Bandit & Jess Glynne,Real Love,2014
45,2014-11-29,46,Dimitri Vegas & Martin Garrix & Like Mike,Tremor (Sensation 2014 Anthem),2014
46,2014-11-29,47,Alina Artts,High Enough,2014
47,2014-11-29,48,Erasure,Elevation,2014
48,2014-11-29,49,RedFoo,New Thang,2014
49,2014-11-29,50,Afrojack & Martin Garrix,Turn Up The Speakers,2014
0,2014-12-13,1,Mr. Probz,Waves,2014
1,2014-12-13,2,Calvin Harris Featuring John Newman,Blame,2014
2,2014-12-13,3,Clean Bandit Featuring Jess Glynne,Rather Be,2014
3,2014-12-13,4,Ariana Grande Featuring Zedd,Break Free,2014
4,2014-12-13,5,Alesso Featuring Tove Lo,Heroes (We Could Be),2014
5,2014-12-13,6,David Guetta Featuring Sam Martin,Dangerous,2014
6,2014-12-13,7,DJ Snake & Lil Jon,Turn Down For What,2014
7,2014-12-13,8,Coldplay,A Sky Full Of Stars,2014
8,2014-12-13,9,Lillywood & Robin Schulz,Prayer In C,2014
9,2014-12-13,10,Calvin Harris,Summer,2014
10,2014-12-13,11,Calvin Harris Featuring Ellie Goulding,Outside,2014
11,2014-12-13,12,ZHU,Faded,2014
12,2014-12-13,13,Avicii,The Days,2014
13,2014-12-13,14,David Guetta Featuring Sam Martin,Lovers On The Sun,2014
14,2014-12-13,15,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",Hey Mama,2014
15,2014-12-13,16,The Chainsmokers Featuring Siren,Kanye,2014
16,2014-12-13,17,"Steve Aoki, Chris Lake & Tujamo Featuring Kid Ink",Delirious (Boneless),2014
17,2014-12-13,18,Calvin Harris Featuring Big Sean,Open Wide,2014
18,2014-12-13,19,Axwell & Ingrosso,Something New,2014
19,2014-12-13,20,Lil Jon Featuring Tyga,Bend Ova,2014
20,2014-12-13,21,Wyclef Featuring Avicii,Divine Sorrow,2014
21,2014-12-13,22,Major Lazer Featuring Ariana Grande & Michel Montano,All My Love,2014
22,2014-12-13,23,Skrillex & Diplo Featuring Kiesza,Take U There,2014
23,2014-12-13,24,Aristofreeks Featuring Kathy Sledge,Keep It Movin,2014
24,2014-12-13,25,David Guetta Featuring Sia & Fetty Wap,Bang My Head,2014
25,2014-12-13,26,Kristine W,Love Come Home,2014
26,2014-12-13,27,Cazzette Featuring Terri B!,Blind Heart,2014
27,2014-12-13,28,Galantis,Runaway (U & I),2014
28,2014-12-13,29,Ruffneck Featuring Yavahn,Everybody Be Somebody (2014),2014
29,2014-12-13,30,Cash Cash,Surrender,2014
30,2014-12-13,31,Hudson Mohawke,Chimes,2014
31,2014-12-13,32,Robin Schulz Featuring Jasmine Thompson,Sun Goes Down,2014
32,2014-12-13,33,Mystery Skulls,Ghost,2014
33,2014-12-13,34,ODESZA Featuring Zyra,Say My Name,2014
34,2014-12-13,35,Calvin Harris Featuring HAIM,Pray To God,2014
35,2014-12-13,36,David Guetta Featuring John Legend,Listen,2014
36,2014-12-13,37,"VASSY, Crazibiza And Dave Aude",Hustlin',2014
37,2014-12-13,38,David Guetta Featuring Bebe Rexha,Yesterday,2014
38,2014-12-13,39,David Guetta Featuring Birdy & Jaymes Young,I'll Keep Loving You,2014
39,2014-12-13,40,Dillon Francis & Sultan & Ned Shepard Featuring The Chain Gang of 1974,When We Were Young,2014
40,2014-12-13,41,David Guetta Featuring Nico & Vinz And Ladysmith Black Mambazo,Lift Me Up,2014
41,2014-12-13,42,Martin Garrix & MOTi,Virus (How About Now),2014
42,2014-12-13,43,Ranny Featuring Jipsta,Body Pop,2014
43,2014-12-13,44,Gorgon City Featuring Jennifer Hudson,Go All Night,2014
44,2014-12-13,45,David Guetta Featuring The Script,Goodbye Friend,2014
45,2014-12-13,46,Todd Terry & Tony Moran,Take It All The Way,2014
46,2014-12-13,47,Ferry Corsten Featuring Nat Dunn,Hyper Love,2014
47,2014-12-13,48,Stromae,Papaoutai,2014
48,2014-12-13,49,Amy Grant,Every Heartbeat (2014),2014
49,2014-12-13,50,deadmau5,Some Chords (Dillon Francis Remix),2014
0,2014-12-20,1,Mr. Probz,Waves,2014
1,2014-12-20,2,Calvin Harris Featuring John Newman,Blame,2014
2,2014-12-20,3,Clean Bandit Featuring Jess Glynne,Rather Be,2014
3,2014-12-20,4,Alesso Featuring Tove Lo,Heroes (We Could Be),2014
4,2014-12-20,5,Ariana Grande Featuring Zedd,Break Free,2014
5,2014-12-20,6,David Guetta Featuring Sam Martin,Dangerous,2014
6,2014-12-20,7,DJ Snake & Lil Jon,Turn Down For What,2014
7,2014-12-20,8,Lillywood & Robin Schulz,Prayer In C,2014
8,2014-12-20,9,Coldplay,A Sky Full Of Stars,2014
9,2014-12-20,10,Calvin Harris,Summer,2014
10,2014-12-20,11,Calvin Harris Featuring Ellie Goulding,Outside,2014
11,2014-12-20,12,Avicii,The Nights,2014
12,2014-12-20,13,ZHU,Faded,2014
13,2014-12-20,14,Avicii,The Days,2014
14,2014-12-20,15,Axwell & Ingrosso,Something New,2014
15,2014-12-20,16,The Chainsmokers Featuring Siren,Kanye,2014
16,2014-12-20,17,Kygo Featuring Conrad,Firestone,2014
17,2014-12-20,18,"Steve Aoki, Chris Lake & Tujamo Featuring Kid Ink",Delirious (Boneless),2014
18,2014-12-20,19,Lil Jon Featuring Tyga,Bend Ova,2014
19,2014-12-20,20,David Guetta Featuring Sam Martin,Lovers On The Sun,2014
20,2014-12-20,21,Calvin Harris Featuring Big Sean,Open Wide,2014
21,2014-12-20,22,Cazzette Featuring Terri B!,Blind Heart,2014
22,2014-12-20,23,Tiesto Featuring DBX,Light Years Away,2014
23,2014-12-20,24,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",Hey Mama,2014
24,2014-12-20,25,Aristofreeks Featuring Kathy Sledge,Keep It Movin,2014
25,2014-12-20,26,Major Lazer Featuring Ariana Grande & Michel Montano,All My Love,2014
26,2014-12-20,27,Robin Schulz Featuring Jasmine Thompson,Sun Goes Down,2014
27,2014-12-20,28,ODESZA Featuring Zyra,Say My Name,2014
28,2014-12-20,29,Galantis,Runaway (U & I),2014
29,2014-12-20,30,Kristine W,Love Come Home,2014
30,2014-12-20,31,Skrillex & Diplo Featuring Kiesza,Take U There,2014
31,2014-12-20,32,Cash Cash,Surrender,2014
32,2014-12-20,33,David Guetta Featuring Sia & Fetty Wap,Bang My Head,2014
33,2014-12-20,34,Ruffneck Featuring Yavahn,Everybody Be Somebody (2014),2014
34,2014-12-20,35,Calvin Harris Featuring HAIM,Pray To God,2014
35,2014-12-20,36,Dillon Francis & Sultan & Ned Shepard Featuring The Chain Gang of 1974,When We Were Young,2014
36,2014-12-20,37,Axwell & Ingrosso,Can't Hold Us Down,2014
37,2014-12-20,38,Mystery Skulls,Ghost,2014
38,2014-12-20,39,Wyclef Featuring Avicii,Divine Sorrow,2014
39,2014-12-20,40,Hudson Mohawke,Chimes,2014
40,2014-12-20,41,Martin Garrix & MOTi,Virus (How About Now),2014
41,2014-12-20,42,"VASSY, Crazibiza And Dave Aude",Hustlin',2014
42,2014-12-20,43,D.O.N.S. & Terri B!,Big Fun,2014
43,2014-12-20,44,Amy Grant,Every Heartbeat (2014),2014
44,2014-12-20,45,Stromae,Papaoutai,2014
45,2014-12-20,46,Gorgon City Featuring Jennifer Hudson,Go All Night,2014
46,2014-12-20,47,Ferry Corsten Featuring Nat Dunn,Hyper Love,2014
47,2014-12-20,48,Twisted Dee & Spyglass Edmund Featuring Amuka,Destination (We Are The Ones),2014
48,2014-12-20,49,Clean Bandit & Jess Glynne,Real Love,2014
49,2014-12-20,50,Sigma,Nobody To Love,2014
0,2014-12-27,1,Mr. Probz,Waves,2014
1,2014-12-27,2,Calvin Harris Featuring John Newman,Blame,2014
2,2014-12-27,3,Alesso Featuring Tove Lo,Heroes (We Could Be),2014
3,2014-12-27,4,Clean Bandit Featuring Jess Glynne,Rather Be,2014
4,2014-12-27,5,Ariana Grande Featuring Zedd,Break Free,2014
5,2014-12-27,6,David Guetta Featuring Sam Martin,Dangerous,2014
6,2014-12-27,7,Lillywood & Robin Schulz,Prayer In C,2014
7,2014-12-27,8,Coldplay,A Sky Full Of Stars,2014
8,2014-12-27,9,Calvin Harris,Summer,2014
9,2014-12-27,10,Calvin Harris Featuring Ellie Goulding,Outside,2014
