,year,artist,song,points
2919,2015,Nicky Jam,Travesuras,3169
2920,2015,J Balvin,Ginza,3175
2921,2015,Calibre 50,Aunque Ahora Estes Con El,3184
2922,2015,Mana Featuring Shakira,Mi Verdad,3262
2923,2015,Farruko,Lejos de Aqui,3275
2924,2015,"Pitbull Featuring Sensato, Lil Jon & Osmani Garcia",El Taxi,3310
2925,2015,Wisin + Carlos Vives Featuring Daddy Yankee,Nota de Amor,3386
2926,2015,Maluma,Borro Cassette,3401
2927,2015,Banda Sinaloense MS de Sergio Lizarraga,A Lo Mejor,3443
2928,2015,Farruko Featuring Shaggy & Nicky Jam,Sunset,3449
2929,2015,La Arrolladora Banda el Limon de Rene Camacho,Confesion,3541
2930,2015,Prince Royce,Solita,3558
2931,2015,Chino & Nacho Featuring Farruko,Me Voy Enamorando,3585
2932,2015,Julion Alvarez y Su Norteno Banda,Dime,3619
2933,2015,La Adictiva Banda San Jose de Mesillas,Despues de Ti Quien,3647
2934,2015,Regulo Caro,Soltero Disponible,3670
2935,2015,Gerardo Ortiz,El Cholo,3691
2936,2015,Calibre 50 Featuring El Komander,Que Tiene de Malo,3705
2937,2015,Banda Carnaval,El Que Se Enamora Pierde,3754
2938,2015,Romeo Santos,Inocente,3769
2939,2015,La Arrolladora Banda el Limon de Rene Camacho,Lo Hiciste Otra Vez,3781
2940,2015,Christian Daniel,Me Vuelvo Un Cobarde,3781
2941,2015,Wisin,Si Lo Hacemos Bien,3813
2942,2015,Tony Dize,Duele El Amor,3824
2943,2015,La Septima Banda,Bonito y Bello,3824
2944,2015,Prince Royce Featuring Jennifer Lopez & Pitbull,Back It Up,3828
2945,2015,Pitbull Featuring Mohombi & Wisin,Baddest Girl In Town,3833
2946,2015,Enrique Iglesias Featuring Descemer Bueno & Gente de Zona,Bailando,3865
2947,2015,La Septima Banda,Se Va Muriendo Mi Alma,3865
2948,2015,Roberto Tapia,No Valoraste,3879
2949,2015,Gerardo Ortiz,Eres Una Nina,3891
2950,2015,Pitbull Featuring Gente de Zona,Piensas (Dile La Verdad),3893
2951,2015,"Gocho ""El Lapiz de Platino""",No Me Llamas,3898
2952,2015,Juan Luis Guerra 440,Muchachita Linda,3901
2953,2015,Yandel,Calentura,3902
2954,2015,El Bebeto,No Te Creas Tan Importante,3923
2955,2015,Juanes,Juntos (Together),3938
2956,2015,Enrique Iglesias Featuring Yandel & Juan Magan,Noche y de Dia,3951
2957,2015,Romeo Santos,Amigo,3960
2958,2015,El Komander,El Papel Cambio,3982
2959,2015,Ariel Camacho y Los Plebes del Rancho,El Karma,3986
2960,2015,Julion Alvarez y Su Norteno Banda,Pongamonos de Acuerdo,3992
2961,2015,Proyecto X,Eres Tu,4004
2962,2015,Christian Daniel,Ahora Que Te Vas,4028
2963,2015,La Adictiva Banda San Jose de Mesillas,Hombre Libre,4031
2964,2015,Romeo Santos Featuring Marc Anthony,Yo Tambien,4037
2965,2015,Banda El Recodo de Cruz Lizarraga,Entonces Que Somos,4039
2966,2015,Romeo Santos,7 Dias,4043
2967,2015,Plan B,Choca,4059
2968,2015,Ricky Martin,Disparo Al Corazon,4073
2969,2015,La Maquinaria Nortena,Para Que Amarte,4141
2970,2015,Mana,La Prision,4157
2971,2015,Adriel Favela,Te Acuerdas de Tu Amiga,4157
2972,2015,Grupo Maximo Grado,Unas Heladas,4170
2973,2015,Remmy Valenzuela,Mi Princesa,4189
2974,2015,Jencarlos Canela Featuring Ky-Mani Marley,Bajito,4196
2975,2015,Romeo Santos,Eres Mia,4203
2976,2015,Alejandro Sanz,Un Zombie A La Intemperie,4211
2977,2015,Voz de Mando,Levantando Polvadera,4216
2978,2015,Carmen Sarahi,Libre Soy,4232
2979,2015,Cosculluela / Nicky Jam,Te Busco,4253
2980,2015,Don Omar,Soledad,4257
2981,2015,Natalia Jimenez,Quedate Con Ella,4268
2982,2015,"Tito ""El Bambino"" El Patron Featuring Zion & Lennox",Como Antes,4270
2983,2015,Baby Rasta & Gringo,Un Beso,4307
2984,2015,Omar Ruiz,El Quesito,4308
2985,2015,Daddy Yankee,Vaiven,4314
2986,2015,Luis Coronel,Nada Mas Por Eso,4321
2987,2015,Reykon Featuring Daddy Yankee,Imaginandote,4331
2988,2015,Conjunto Primavera Featuring Ricky Munoz,Un Desengano,4359
2989,2015,J Alvarez,Quiero Olvidar,4361
2990,2015,Victor Manuelle,No Queria Enganarte,4371
2991,2015,Alvaro Soler Featuring Jennifer Lopez,El Mismo Sol,4384
2992,2015,Enigma Norteno,Calla y Me Besas,4387
2993,2015,Joey Montana Featuring Akon & Mohombi,Picky,4389
2994,2015,Remmy Valenzuela,Por Que Me Ilusionaste?,4409
2995,2015,Nicky Jam,Si Tu No Estas,4444
2996,2015,Wisin Featuring Ricky Martin,Que Se Sienta El Deseo,4451
2997,2015,Leandro Rios Featuring Pancho Uresti,Debajo del Sombrero,4452
2998,2015,Luis Coronel,Cuando La Miro,4457
2999,2015,Frank Reyes,Noche de Pasion,4475
3000,2016,Nicky Jam,Hasta El Amanecer,433
3001,2016,Enrique Iglesias Featuring Wisin,Duele El Corazon,1818
3002,2016,J Balvin,Ginza,2211
3003,2016,Daddy Yankee,Shaky Shaky,2294
3004,2016,Carlos Vives & Shakira,La Bicicleta,2425
3005,2016,Maluma Featuring Yandel,El Perdedor,2574
3006,2016,Banda Sinaloense MS de Sergio Lizarraga,Solo Con Verte,2629
3007,2016,J Balvin,Bobo,2837
3008,2016,Yandel,Encantadora,2884
3009,2016,Farruko,Obsesionado,2911
3010,2016,Banda Sinaloense MS de Sergio Lizarraga,Me Vas A Extranar,2935
3011,2016,Prince Royce,La Carretera,2965
3012,2016,Farruko Featuring Ky-Mani Marley,Chillax,2969
3013,2016,Chino & Nacho Featuring Daddy Yankee,Andas En Mi Cabeza,3000
3014,2016,Reik & Nicky Jam,Ya Me Entere,3050
3015,2016,Los Plebes del Rancho de Ariel Camacho,DEL Negociante,3085
3016,2016,Los Plebes del Rancho de Ariel Camacho,Que Caro Estoy Pagando,3106
3017,2016,"IAmChino Featuring Pitbull, Yandel & Chacal",Ay Mi Dios,3143
3018,2016,Zion & Lennox,Embriagame,3170
3019,2016,Los Plebes del Rancho de Ariel Camacho,No Lo Hice Bien,3208
3020,2016,Jacob Forever,Hasta Que Se Seque El Malecon,3222
3021,2016,Yandel,Nunca Me Olvides,3303
3022,2016,Gente de Zona Featuring Marc Anthony,Traidora,3319
3023,2016,Calibre 50,Amor del Bueno,3332
3024,2016,Adriel Favela Featuring Los del Arroyo,Tomen Nota,3338
3025,2016,La Arrolladora Banda el Limon de Rene Camacho,Me Va A Pesar,3365
3026,2016,La Adictiva Banda San Jose de Mesillas,Te Diran,3395
3027,2016,Regulo Caro,CicatrIIIces,3396
3028,2016,Banda Los Recoditos,Me Esta Gustando,3430
3029,2016,Maluma,Borro Cassette,3438
3030,2016,La Trakalosa de Monterrey,Bronche de Oro,3442
3031,2016,"J Balvin Featuring Pharrell Williams, BIA & Sky",Safari,3442
3032,2016,La Arrolladora Banda el Limon de Rene Camacho,Ya Te Perdi La Fe,3454
3033,2016,Deorro Featuring Pitbull & Elvis Crespo,Bailar,3457
3034,2016,Gerardo Ortiz,Fuiste Mia,3490
3035,2016,Calibre 50,Prestamela A Mi,3490
3036,2016,Prince Royce,Culpa Al Corazon,3516
3037,2016,Zion & Lennox Featuring J Balvin,Otra Vez,3528
3038,2016,Ken-Y & Nicky Jam,Como Lo Hacia Yo,3543
3039,2016,Remmy Valenzuela,Espero Con Ansias,3558
3040,2016,Ozuna Featuring D.OZi Or Arcangel & Farruko,Si No Te Quiere,3568
3041,2016,Banda Sinaloense MS de Sergio Lizarraga,Tengo Que Colgar,3594
3042,2016,Gerardo Ortiz,Por Que Terminamos?,3604
3043,2016,DJ Luian & Mambo Kingz Presentan: De La Ghetto - Arcangel x Ozuna x Anuel,La Ocasion,3625
3044,2016,CNCO,Tan Facil,3641
3045,2016,Ariel Camacho y Los Plebes del Rancho,Hablemos,3655
3046,2016,Banda El Recodo de Cruz Lizarraga,Si No Es Contigo,3688
3047,2016,Thalia Featuring Maluma,Desde Esa Noche,3731
3048,2016,Crecer German,Quien Te Entiende,3745
3049,2016,Wisin,Corazon Acelerao,3776
3050,2016,Mana & Nicky Jam,De Pies A Cabeza,3808
3051,2016,La Septima Banda,Yo Si Me Enamore,3808
3052,2016,Jesse & Joy Featuring Alejandro Sanz,No Soy Una De Esas,3810
3053,2016,Alfredo Olivas,Todo O Nada,3823
3054,2016,Banda Clave Nueva de Max Peraza,Nadie Como Tu,3834
3055,2016,Gente de Zona,Algo Contigo,3878
3056,2016,Alexis & Fido,Una En Un Millon,3896
3057,2016,CNCO,Quisiera,3910
3058,2016,Alejandro Sanz Featuring Marc Anthony,Deja Que Te Bese,3915
3059,2016,Ariel Camacho y Los Plebes del Rancho,Yo Quisiera Entrar,3916
3060,2016,Victor Manuelle + Yandel,Imaginar,3920
3061,2016,Play-N-Skillz x Daddy Yankee,Not A Crime (No Es Ilegal),3924
3062,2016,Cosculluela Featuring Daddy Yankee,A Donde Voy,3937
3063,2016,Cosculluela / Nicky Jam,Te Busco,3950
3064,2016,Maluma Featuring Fifth Harmony Or Don Omar & Wisin,Sin Contrato,3971
3065,2016,Nicky Jam & Enrique Iglesias,El Perdon,3979
3066,2016,Remmy Valenzuela,Por Que Me Ilusionaste?,3981
3067,2016,Arcangel & DJ Luian,50 Sombras de Austin,3989
3068,2016,Banda Carnaval,Desde Cuando No Me Quieres?,3995
3069,2016,Pepe Quintana Featuring Farruko x Anuel Aa x Tempo x Bryant Myers x Almighty,Ella y Yo,4024
3070,2016,La Septima Banda,Me Empezo A Valer,4027
3071,2016,Banda Los Recoditos,Pisteare,4029
3072,2016,Reykon,El Error,4060
3073,2016,Becky G,Sola,4093
3074,2016,Ozuna,Dile Que Tu Me Quieres,4120
3075,2016,Los Plebes del Rancho de Ariel Camacho,El Mentado,4136
3076,2016,Ricky Martin Featuring Maluma,Vente Pa' Ca,4148
3077,2016,Los Gfez Featuring Diego Herrera,Bien Servida,4155
3078,2016,Los Titanes de Durango,Rumbo A Maza,4158
3079,2016,Chiquito Team Band,La Llamada de Mi Ex,4162
3080,2016,Regulo Caro,En Estos Dias,4174
3081,2016,Justin Quiles,Si Ella Quisiera,4181
3082,2016,Roberto Tapia,Vale La Pena,4210
3083,2016,Zion & Lennox,Ganas de Ti,4240
3084,2016,Los Plebes del Rancho de Ariel Camacho,Ya Lo Supere,4240
3085,2016,Sin Bandera,En Esta No,4257
3086,2016,Daddy Yankee,Vaiven,4281
3087,2016,Jencarlos Featuring Lennox,Baby,4297
3088,2016,De La Ghetto,Acercate,4297
3089,2016,La Adictiva Banda San Jose de Mesillas,Despues de Ti Quien,4311
3090,2016,Ulices Chaidez y Sus Plebes,Andamos En El Ruedo,4313
3091,2016,Jesus Ojeda y Sus Parientes,Pero Sin Enamorarse,4319
3092,2016,Carlos Vives,Las Cosas de La Vida,4343
3093,2016,Joey Montana Featuring Akon & Mohombi,Picky,4343
3094,2016,Wisin,Vacaciones,4355
3095,2016,"Luny Tunes, Daddy Yankee, Wisin, Don Omar, Yandel",Mayor Que Yo 3,4369
3096,2016,Juan Magan Featuring Luciana,Baila Conmigo,4377
3097,2016,Frank Reyes,Como Sanar,4379
3098,2016,"Saul ""El Jaguar"" Alarcon",Mi Nina Adorada,4380
3099,2016,Ricky Martin,Perdoname,4382
3100,2017,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Despacito,465
3101,2017,Shakira Featuring Maluma,Chantaje,1371
3102,2017,Nicky Jam,El Amante,1598
3103,2017,Wisin Featuring Ozuna,Escapate Conmigo,1662
3104,2017,CNCO,Reggaeton Lento (Bailemos),1799
3105,2017,Maluma,Felices Los 4,1954
3106,2017,"Enrique Iglesias Featuring Descemer Bueno, Zion & Lennox Or Sean Paul",Subeme La Radio,2560
3107,2017,Christian Nodal,Adios Amor,2727
3108,2017,Nacho,Bailame,2832
3109,2017,J Balvin & Willy William Featuring Beyonce,Mi Gente,2867
3110,2017,"Chris Jeday, Anuel, Cardi B, Offset, J. Balvin, Ozuna & Arcangel",Ahora Dice,2900
3111,2017,Shakira,Me Enamore,2927
3112,2017,Ozuna,Tu Foto,2930
3113,2017,Prince Royce & Shakira,Deja Vu,2954
3114,2017,J Balvin,Sigo Extranandote,2976
3115,2017,Romeo Santos,Imitadora,3054
3116,2017,"J Balvin & Jowell & Randy Featuring Nicky Jam, Yandel & Ozuna",Bonita,3083
3117,2017,Calibre 50,Siempre Te Voy A Querer,3103
3118,2017,J Balvin Featuring Bad Bunny,Si Tu Novio Te Deja Sola,3125
3119,2017,Daddy Yankee X Ozuna,La Rompe Corazones,3145
3120,2017,Becky G Featuring Bad Bunny,Mayores,3234
3121,2017,Karol G X Bad Bunny,Ahora Me Llama,3273
3122,2017,CNCO & Yandel,Hey DJ,3283
3123,2017,Danny Ocean,Me Rehuso,3295
3124,2017,Romeo Santos,Heroe Favorito,3310
3125,2017,Don Omar & Zion & Lennox,Te Quiero Pa'mi,3458
3126,2017,El Fantasma y Banda Populares del Llano,Mi 45,3464
3127,2017,Nicky Jam Featuring Wisin,Si Tu La Ves,3510
3128,2017,"Farruko, Nicki Minaj, Bad Bunny, 21 Savage & Rvssian",Krippy Kush,3532
3129,2017,Christian Nodal Featuring David Bisbal,Probablemente,3566
3130,2017,Bad Bunny,Soy Peor,3570
3131,2017,Romeo Santos Featuring Nicky Jam & Daddy Yankee,Bella y Sensual,3589
3132,2017,Ozuna,Dile Que Tu Me Quieres,3614
3133,2017,Carlos Vives & Sebastian Yatra,Robarte Un Beso,3681
3134,2017,Gerardo Ortiz,Para Que Lastimarme,3701
3135,2017,Alta Consigna,Culpable Tu,3705
3136,2017,Ulices Chaidez y Sus Plebes,Te Regalo,3738
3137,2017,Alex Sensation + Ozuna,Que Va,3740
3138,2017,Ozuna & Romeo Santos,El Farsante,3768
3139,2017,Calibre 50,Corrido de Juanito,3769
3140,2017,Carlos Vives,Al Filo de Tu Amor,3813
3141,2017,Banda Sinaloense MS de Sergio Lizarraga,Es Tuyo Mi Amor,3827
3142,2017,Banda Sinaloense MS de Sergio Lizarraga,Las Cosas No Se Hacen Asi,3837
3143,2017,"Maluma Featuring Bryant Myers, Noriel & Juhn",Cuatro Babys,3852
3144,2017,Natti Natasha x Ozuna,Criminal,3865
3145,2017,Calibre 50,Las Ultras,3871
3146,2017,Regulo Caro,Seria Un Error,3872
3147,2017,Banda Los Recoditos,No Le Hago Falta,3877
3148,2017,Bad Bunny x Jory Boy,No Te Hagas,3889
3149,2017,La Adictiva Banda San Jose de Mesillas,Durmiendo En El Lugar Equivocado,3891
3150,2017,Zion & Lennox Featuring Nicky Jam,Mi Tesoro,3907
3151,2017,La Septima Banda,Se Defiende,3910
3152,2017,Alfredo Olivas,El Paciente,3911
3153,2017,El Fantasma y Banda Populares del Llano,Vengo A Aclarar,3926
3154,2017,Shakira Featuring Nicky Jam,Perro Fiel,3934
3155,2017,Romeo Santos Featuring Ozuna,Sobredosis,3936
3156,2017,Wisin,Vacaciones,3937
3157,2017,Chayanne Featuring Wisin,Que Me Has Hecho,3953
3158,2017,Ozuna x Anuel AA,Bebe,3983
3159,2017,Silvestre Dangond Featuring Farruko,Ya No Me Duele Mas,3983
3160,2017,Julion Alvarez y Su Norteno Banda,Afuera Esta Lloviendo,3991
3161,2017,Ricky Martin Featuring Maluma,Vente Pa' Ca,3994
3162,2017,Jacob Forever Featuring Farruko,Quiereme,4008
3163,2017,Jennifer Lopez Featuring Gente de Zona,Ni Tu Ni Yo,4008
3164,2017,Pitbull & J Balvin Featuring Camila Cabello,Hey Ma,4038
3165,2017,Omar Ruiz Featuring Gerardo Ortiz,Ando Bien,4039
3166,2017,Yandel Featuring Wisin,Como Antes,4040
3167,2017,Ozuna Featuring Daddy Yankee,No Quiere Enamorarse,4057
3168,2017,Piso 21 Featuring Maluma,Me Llamas,4067
3169,2017,Play-N-Skillz Featuring Frankie J And Wisin & Leslie Grace or Becky G & Kap G,Si Una Vez (If I Once),4083
3170,2017,"Anuel AA Featuring Daddy Yankee, Wisin, Farruko & Zion & Lennox",Sola,4086
3171,2017,Yandel Featuring Bad Bunny,Explicale,4087
3172,2017,Ozuna,Te Vas,4089
3173,2017,Manuel Turizo,Una Lady Como Tu,4094
3174,2017,Ozuna,Se Preparo,4097
3175,2017,Banda Carnaval,Ella Es Mi Mujer,4108
3176,2017,Gente de Zona,Si No Vuelves,4114
3177,2017,Daddy Yankee & Natti Natasha,Otra Cosa,4122
3178,2017,Zion & Lennox Featuring J Balvin,Otra Vez,4122
3179,2017,Don Omar Featuring Sharlene Taule,Encanto,4137
3180,2017,Raul Casillas,A Poco,4149
3181,2017,J Alvarez,Esa Boquita,4151
3182,2017,Chyno Miranda Featuring Wisin y Gente de Zona,Quedate Conmigo,4180
3183,2017,Juanes,Hermosa Ingrata,4183
3184,2017,Gerardo Ortiz,Regresa Hermosa,4186
3185,2017,Luis Coronel,Dime Que Se Siente,4206
3186,2017,Julion Alvarez y Su Norteno Banda,Esta Noche Se Me Olvida,4223
3187,2017,Cosculluela,Manicomio,4240
3188,2017,Voz de Mando,Pa Que No Me Anden Contando,4253
3189,2017,Jesse & Joy Featuring Gente de Zona,3 A.M.,4255
3190,2017,Edwin Luna y La Trakalosa de Monterrey,Un Aplauso,4281
3191,2017,Reik,Que Gano Olvidandote,4281
3192,2017,"J Balvin Featuring Pharrell Williams, BIA & Sky",Safari,4297
3193,2017,Daddy Yankee & Bad Bunny,Vuelve,4300
3194,2017,Banda Carnaval,A Ver A Que Horas,4321
3195,2017,Arcangel X Bad Bunny,Me Acostumbre,4323
3196,2017,Mambo Kingz & DJ Luian Presenta Arcangel X Bad Bunny,Tu No Vive Asi,4331
3197,2017,Banda Los Recoditos,Me Esta Tirando El Rollo,4336
3198,2017,Maluma Featuring Fifth Harmony Or Don Omar & Wisin,Sin Contrato,4355
3199,2017,Plan B,Te Acuerdas de Mi,4364
3200,2018,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Despacito,109
3201,2018,Daddy Yankee,Dura,935
3202,2018,Nicky Jam x J Balvin,X,1174
3203,2018,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",Te Bote,1796
3204,2018,J Balvin & Willy William Featuring Beyonce,Mi Gente,2259
3205,2018,Ozuna & Romeo Santos,El Farsante,2337
3206,2018,Raymix,Oye Mujer,2602
3207,2018,Becky G + Natti Natasha,Sin Pijama,2635
3208,2018,Reik Featuring Ozuna & Wisin,Me Niego,2689
3209,2018,Ozuna x Cardi B,La Modelo,2820
3210,2018,Brytiago / Darell / Daddy Yankee / Ozuna / Anuel AA,Asesina,2867
3211,2018,Ozuna,Unica,2888
3212,2018,Pitbull x El Chombo x Karol G Featuring Cutty Ranks,Dame Tu Cosita,2996
3213,2018,Maluma,El Prestamo,3029
3214,2018,Ozuna x Manuel Turizo,Vaina Loca,3097
3215,2018,J Balvin & Zion & Lennox,No Es Justo,3118
3216,2018,DJ Kass,Scooby Doo Pa Pa,3150
3217,2018,Luis Fonsi & Demi Lovato,Echame La Culpa,3267
3218,2018,Zion & Lennox,La Player (Bandolera),3305
3219,2018,Shakira & Maluma,Clandestino,3350
3220,2018,Prince Royce Featuring Maluma,El Clavo,3363
3221,2018,Anuel AA & Romeo Santos,Ella Quiere Beber,3402
3222,2018,Enrique Iglesias Featuring Bad Bunny,El Bano,3429
3223,2018,Cosculluela + Bad Bunny,Madura,3439
3224,2018,Bad Bunny,Estamos Bien,3463
3225,2018,Maluma X Nego do Borel,Corazon,3483
3226,2018,Ozuna,Siguelo Bailando,3518
3227,2018,Banda Sinaloense MS de Sergio Lizarraga,Tu Postura,3535
3228,2018,Karol G & J Balvin Featuring Nicky Jam,Mi Cama,3551
3229,2018,Bad Bunny,Amorfoda,3597
3230,2018,"DJ Luian & Mambo Kingz Presentan: Bad Bunny, J Balvin & Prince Royce",Sensualidad,3600
3231,2018,"Almighty, Ozuna, Bad Bunny & Wisin",Solita,3617
3232,2018,Wolfine,Bella,3620
3233,2018,Thalia & Natti Natasha,No Me Acuerdo,3653
3234,2018,Banda Sinaloense MS de Sergio Lizarraga,Mejor Me Alejo,3656
3235,2018,Maluma,Mala Mia,3667
3236,2018,J Balvin x Jeon x Anitta,Machika,3729
3237,2018,6ix9ine Featuring Anuel AA,BEBE,3731
3238,2018,J Balvin,Ambiente,3752
3239,2018,Anitta & J Balvin,Downtown,3780
3240,2018,Daddy Yankee x RKM & Ken-Y x Arcangel,Zum Zum,3812
3241,2018,Calibre 50,Mi Sorpresa Fuiste Tu,3825
3242,2018,Sofia Reyes Featuring Jason Derulo & De La Ghetto,"1, 2, 3",3830
3243,2018,Piso 21 Featuring Manuel Turizo,Dejala Que Vuelva,3837
3244,2018,Ulices Chaidez y Sus Plebes,Que Bonito Es Querer,3846
3245,2018,La Adictiva Banda San Jose de Mesillas,En Peligro de Extincion,3896
3246,2018,Jennifer Lopez,El Anillo,3899
3247,2018,La Arrolladora Banda el Limon de Rene Camacho,Calidad y Cantidad,3909
3248,2018,Reik & Maluma,Amigos Con Derechos,3920
3249,2018,El de La Guitarra,A Lo Lejos Me Veran,3921
3250,2018,Ricky Martin Featuring Wisin & Yandel,Fiebre,3923
3251,2018,Anuel AA Featuring Ozuna,Brindemos,3924
3252,2018,Wisin Featuring Yandel & Daddy Yankee,Todo Comienza En La Disco,3968
3253,2018,"MC Fioti, Future, J Balvin, Stefflon Don & Juan Magan",Bum Bum Tam Tam,3998
3254,2018,"Chris Jeday, Ozuna & Brytiago",Bipolar,4003
3255,2018,Karol G & Anuel AA,Culpables,4004
3256,2018,Luis Fonsi & Stefflon Don Or Karol G,Calypso,4020
3257,2018,Raymix,Donde Estaras,4036
3258,2018,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",Taki Taki,4056
3259,2018,Ozuna Featuring Romeo Santos,Ibiza,4086
3260,2018,Wisin Featuring Ozuna,Quisiera Alejarme,4094
3261,2018,Christian Nodal,Te Falle,4109
3262,2018,Christian Nodal,Me Deje Llevar,4112
3263,2018,Lele Pons,Celoso,4126
3264,2018,Bad Bunny Featuring Drake,MIA,4166
3265,2018,Banda Sinaloense MS de Sergio Lizarraga,El Color de Tus Ojos,4168
3266,2018,Ozuna Featuring J Balvin,Quiero Repetir,4170
3267,2018,Christian Nodal,No Te Contaron Mal,4177
3268,2018,Bad Bunny,Chambea (Wooo!),4193
3269,2018,Gerardo Ortiz,El Aroma de Tu Piel,4193
3270,2018,Silvestre Dangond & Natti Natasha,Justicia,4199
3271,2018,Sebastian Yatra Featuring Dalmata,Sutra,4204
3272,2018,Natti Natasha & Bad Bunny,Amantes de Una Noche,4206
3273,2018,Becky G Featuring Bad Bunny,Mayores,4218
3274,2018,Natti Natasha x Ozuna,Criminal,4232
3275,2018,"Marc Anthony, Will Smith & Bad Bunny",Esta Rico,4241
3276,2018,Romeo Santos,Centavito,4250
3277,2018,T3r Elemento Featuring Gerardo Ortiz,Aerolinea Carrillo,4270
3278,2018,Silvestre Dangond x Nicky Jam,Casate Conmigo,4271
3279,2018,Calibre 50,Mitad y Mitad,4275
3280,2018,Fuerza Regida,Radicamos En South Central,4291
3281,2018,Lenin Ramirez Featuring T3r Elemento,Rolling One,4311
3282,2018,Los Angeles Azules Featuring Natalia LaFourcade,Nunca Es Suficiente,4319
3283,2018,El de La Guitarra,El Monstro 7,4323
3284,2018,Banda Los Recoditos,Tiempo,4324
3285,2018,Sebastian Yatra + Mau y Ricky,Ya No Tiene Novio,4325
3286,2018,"Rvssian, J Balvin & Farruko",Ponle,4338
3287,2018,Regulo Caro,Como Vuelvo A Enamorarte,4357
3288,2018,T3r Elemento,Fire Up,4368
3289,2018,Shakira Featuring Nicky Jam,Perro Fiel,4378
3290,2018,La Arrolladora Banda el Limon de Rene Camacho,Entre Beso y Beso,4379
3291,2018,Natti Natasha,Quien Sabe,4434
3292,2018,El Fantasma,En El Camino,4437
3293,2018,Cornelio Vega y Su Dinastia,No Me Hubiera Enamorado,4451
3294,2018,Sebastian Yatra Featuring Luis Figueroa & Lary Over,Por Perro,4465
3295,2018,Joss Favela,Me Hubieras Dicho,4485
3296,2018,CNCO,Mamita,4499
3297,2018,Luis Fonsi + Ozuna,Imposible,4500
3298,2018,Manuel Turizo,Esperandote,4503
3299,2018,RKM & Ken-Y x Natti Natasha,Tonta,4514
3300,2019,Daddy Yankee Featuring Snow,Con Calma,1155
3301,2019,Bad Bunny Featuring Drake,MIA,1243
3302,2019,Pedro Capo X Farruko,Calma,1873
3303,2019,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",Otro Trago,2027
3304,2019,"Lunay, Daddy Yankee & Bad Bunny",Soltera,2247
3305,2019,"Jhay Cortez, J Balvin & Bad Bunny",No Me Conoce,2373
3306,2019,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",Taki Taki,2428
3307,2019,Bad Bunny & Tainy,Callaita,2437
3308,2019,Ozuna x Daddy Yankee x J Balvin x Farruko x Anuel AA,Baila Baila Baila,2587
3309,2019,"DJ Snake, J. Balvin & Tyga",Loco Contigo,2802
3310,2019,Anuel AA & Karol G,Secreto,2843
3311,2019,Nicky Jam X Ozuna,Te Robare,2896
3312,2019,J Balvin & Bad Bunny,La Cancion,2899
3313,2019,Maluma,HP,2953
3314,2019,Anuel AA & Romeo Santos,Ella Quiere Beber,2959
3315,2019,Wisin & Yandel & Romeo Santos,Aullando,2985
3316,2019,J Balvin & Bad Bunny,Que Pretendes,3012
3317,2019,Maluma,11 PM,3017
3318,2019,"Rosalia, J. Balvin & El Guincho",Con Altura,3023
3319,2019,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",China,3082
3320,2019,Anuel AA X Haze,Amanece,3145
3321,2019,Aventura,Inmortal,3151
3322,2019,"Pitbull, Natti Natasha & Daddy Yankee",No Lo Trates,3205
3323,2019,Bad Bunny Featuring El Alfa,La Romana,3213
3324,2019,Myke Towers x Farruko,Si Se Da,3250
3325,2019,Bad Bunny,Ni Bien Ni Mal,3395
3326,2019,Christian Nodal,De Los Besos Que Te Di,3451
3327,2019,Daddy Yankee & Anuel AA,Adictiva,3544
3328,2019,Ozuna,Te Sone de Nuevo,3551
3329,2019,Bad Bunny,Solo de Mi,3631
3330,2019,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",Te Bote,3642
3331,2019,"Banda Los Sebastianes de Mazatlan, Sinaloa.",A Traves del Vaso,3645
3332,2019,Sean Paul & J Balvin,Contra La Pared,3650
3333,2019,Calibre 50,Simplemente Gracias,3680
3334,2019,"Tainy, Anuel AA & Ozuna",Adicto,3689
3335,2019,Rosalia & Ozuna,"Yo X Ti, Tu X Mi",3704
3336,2019,Bad Bunny,Caro,3719
3337,2019,Daddy Yankee & Wisin & Yandel,Si Supieras,3720
3338,2019,Banda Sinaloense MS de Sergio Lizarraga,Por Siempre Mi Amor,3734
3339,2019,Carin Leon,Me La Avente,3744
3340,2019,"Los Angeles Azules, Belinda & Lalo Ebratt Featuring Horacio Palencia",Amor A Primera Vista,3753
3341,2019,Natti Natasha,Me Gusta,3756
3342,2019,DJ Luian & Mambo Kingz X Darell X Anuel AA X Nicky Jam X Brytiago,Verte Ir,3757
3343,2019,Dalex x Rafa Pabon,Pa Mi,3831
3344,2019,Nicky Jam X Sech,Atrevete,3832
3345,2019,Adriel Favela Featuring Javier Rosas,La Escuela No Me Gusto,3851
3346,2019,Sebastian Yatra & Reik,Un Ano,3855
3347,2019,Banda Sinaloense MS de Sergio Lizarraga,Por Mi No Te Detengas,3855
