,date,rank,artist,song,year
44,2009-12-20,45,Snow Patrol,Just Say Yes,2009
45,2009-12-20,46,Halestorm,It's Not You,2009
46,2009-12-20,47,Five Finger Death Punch,Walk Away,2009
47,2009-12-20,48,The Bravery,Slow Poison,2009
48,2009-12-20,49,Vampire Weekend,Cousins,2009
49,2009-12-20,50,Dead By Sunrise,Crawl Back In,2009
0,2009-11-29,1,Breaking Benjamin,I Will Not Bow,2009
1,2009-11-29,2,Three Days Grace,Break,2009
2,2009-11-29,3,Foo Fighters,Wheels,2009
3,2009-11-29,4,Alice In Chains,Check My Brain,2009
4,2009-11-29,5,Muse,Uprising,2009
5,2009-11-29,6,Weezer,(If You're Wondering If I Want You To) I Want You To,2009
6,2009-11-29,7,Rise Against,Savior,2009
7,2009-11-29,8,Thirty Seconds To Mars,Kings And Queens,2009
8,2009-11-29,9,Chevelle,Jars,2009
9,2009-11-29,10,Shinedown,If You Only Knew,2009
10,2009-11-29,11,Sick Puppies,You're Going Down,2009
11,2009-11-29,12,Pearl Jam,The Fixer,2009
12,2009-11-29,13,Kings Of Leon,Use Somebody,2009
13,2009-11-29,14,Linkin Park,New Divide,2009
14,2009-11-29,15,Phoenix,1901,2009
15,2009-11-29,16,Silversun Pickups,Panic Switch,2009
16,2009-11-29,17,Death Cab For Cutie,Meet Me On The Equinox,2009
17,2009-11-29,18,Them Crooked Vultures,New Fang,2009
18,2009-11-29,19,Creed,Overcome,2009
19,2009-11-29,20,Cage The Elephant,Back Against The Wall,2009
20,2009-11-29,21,Slipknot,Snuff,2009
21,2009-11-29,22,Pearl Jam,Just Breathe,2009
22,2009-11-29,23,AFI,Medicate,2009
23,2009-11-29,24,Puddle Of Mudd,Spaceship,2009
24,2009-11-29,25,Flyleaf,Again,2009
25,2009-11-29,26,Green Day,East Jesus Nowhere,2009
26,2009-11-29,27,Adelitas Way,Invincible,2009
27,2009-11-29,28,Skillet,Monster,2009
28,2009-11-29,29,Dead By Sunrise,Crawl Back In,2009
29,2009-11-29,30,Five Finger Death Punch,Hard To See,2009
30,2009-11-29,31,Paramore,Ignorance,2009
31,2009-11-29,32,Metallica,"Broken, Beat & Scarred",2009
32,2009-11-29,33,Mudvayne,Scream With Me,2009
33,2009-11-29,34,Cavo,Crash,2009
34,2009-11-29,35,David Gray,Fugitive,2009
35,2009-11-29,36,Silversun Pickups,Substitution,2009
36,2009-11-29,37,John Mayer,Who Says,2009
37,2009-11-29,38,All That Remains,Forever In Your Hands,2009
38,2009-11-29,39,Atreyu,Storm To Pass,2009
39,2009-11-29,40,The Bravery,Slow Poison,2009
40,2009-11-29,41,Train,"Hey, Soul Sister",2009
41,2009-11-29,42,Kings Of Leon,Crawl,2009
42,2009-11-29,43,Owl City,Fireflies,2009
43,2009-11-29,44,Switchfoot,Mess Of Me,2009
44,2009-11-29,45,Norah Jones,Chasing Pirates,2009
45,2009-11-29,46,Dave Matthews Band,Why I Am,2009
46,2009-11-29,47,Janus,Eyesore,2009
47,2009-11-29,48,Ingrid Michaelson,Maybe,2009
48,2009-11-29,49,Red,Forever,2009
49,2009-11-29,50,Snow Patrol,Just Say Yes,2009
0,2009-12-06,1,Three Days Grace,Break,2009
1,2009-12-06,2,Breaking Benjamin,I Will Not Bow,2009
2,2009-12-06,3,Foo Fighters,Wheels,2009
3,2009-12-06,4,Alice In Chains,Check My Brain,2009
4,2009-12-06,5,Muse,Uprising,2009
5,2009-12-06,6,Weezer,(If You're Wondering If I Want You To) I Want You To,2009
6,2009-12-06,7,Shinedown,If You Only Knew,2009
7,2009-12-06,8,Chevelle,Jars,2009
8,2009-12-06,9,Rise Against,Savior,2009
9,2009-12-06,10,Thirty Seconds To Mars,Kings And Queens,2009
10,2009-12-06,11,Sick Puppies,You're Going Down,2009
11,2009-12-06,12,Pearl Jam,The Fixer,2009
12,2009-12-06,13,Linkin Park,New Divide,2009
13,2009-12-06,14,Kings Of Leon,Use Somebody,2009
14,2009-12-06,15,Phoenix,1901,2009
15,2009-12-06,16,Creed,Overcome,2009
16,2009-12-06,17,Them Crooked Vultures,New Fang,2009
17,2009-12-06,18,Death Cab For Cutie,Meet Me On The Equinox,2009
18,2009-12-06,19,Slipknot,Snuff,2009
19,2009-12-06,20,Cage The Elephant,Back Against The Wall,2009
20,2009-12-06,21,Pearl Jam,Just Breathe,2009
21,2009-12-06,22,Puddle Of Mudd,Spaceship,2009
22,2009-12-06,23,Flyleaf,Again,2009
23,2009-12-06,24,Green Day,East Jesus Nowhere,2009
24,2009-12-06,25,Adelitas Way,Invincible,2009
25,2009-12-06,26,AFI,Medicate,2009
26,2009-12-06,27,Skillet,Monster,2009
27,2009-12-06,28,Mudvayne,Scream With Me,2009
28,2009-12-06,29,Cavo,Crash,2009
29,2009-12-06,30,Five Finger Death Punch,Hard To See,2009
30,2009-12-06,31,Silversun Pickups,Substitution,2009
31,2009-12-06,32,Metallica,"Broken, Beat & Scarred",2009
32,2009-12-06,33,David Gray,Fugitive,2009
33,2009-12-06,34,Dead By Sunrise,Crawl Back In,2009
34,2009-12-06,35,John Mayer,Who Says,2009
35,2009-12-06,36,Atreyu,Storm To Pass,2009
36,2009-12-06,37,All That Remains,Forever In Your Hands,2009
37,2009-12-06,38,Train,"Hey, Soul Sister",2009
38,2009-12-06,39,Snow Patrol,Just Say Yes,2009
39,2009-12-06,40,Norah Jones,Chasing Pirates,2009
40,2009-12-06,41,Janus,Eyesore,2009
41,2009-12-06,42,Switchfoot,Mess Of Me,2009
42,2009-12-06,43,Owl City,Fireflies,2009
43,2009-12-06,44,Kings Of Leon,Crawl,2009
44,2009-12-06,45,The Bravery,Slow Poison,2009
45,2009-12-06,46,Ingrid Michaelson,Maybe,2009
46,2009-12-06,47,Michael Franti & Spearhead,Say Hey (I Love You),2009
47,2009-12-06,48,Red,Forever,2009
48,2009-12-06,49,Hockey,Too Fake,2009
49,2009-12-06,50,Sick Puppies,Odd One,2009
0,2009-12-13,1,Three Days Grace,Break,2009
1,2009-12-13,2,Breaking Benjamin,I Will Not Bow,2009
2,2009-12-13,3,Foo Fighters,Wheels,2009
3,2009-12-13,4,Muse,Uprising,2009
4,2009-12-13,5,Weezer,(If You're Wondering If I Want You To) I Want You To,2009
5,2009-12-13,6,Alice In Chains,Check My Brain,2009
6,2009-12-13,7,Shinedown,If You Only Knew,2009
7,2009-12-13,8,Thirty Seconds To Mars,Kings And Queens,2009
8,2009-12-13,9,Rise Against,Savior,2009
9,2009-12-13,10,Pearl Jam,The Fixer,2009
10,2009-12-13,11,Chevelle,Jars,2009
11,2009-12-13,12,Sick Puppies,You're Going Down,2009
12,2009-12-13,13,Phoenix,1901,2009
13,2009-12-13,14,Kings Of Leon,Use Somebody,2009
14,2009-12-13,15,Linkin Park,New Divide,2009
15,2009-12-13,16,Them Crooked Vultures,New Fang,2009
16,2009-12-13,17,Cage The Elephant,Back Against The Wall,2009
17,2009-12-13,18,Pearl Jam,Just Breathe,2009
18,2009-12-13,19,Death Cab For Cutie,Meet Me On The Equinox,2009
19,2009-12-13,20,Slipknot,Snuff,2009
20,2009-12-13,21,Creed,Overcome,2009
21,2009-12-13,22,Flyleaf,Again,2009
22,2009-12-13,23,Puddle Of Mudd,Spaceship,2009
23,2009-12-13,24,AFI,Medicate,2009
24,2009-12-13,25,Adelitas Way,Invincible,2009
25,2009-12-13,26,Skillet,Monster,2009
26,2009-12-13,27,Mudvayne,Scream With Me,2009
27,2009-12-13,28,Green Day,East Jesus Nowhere,2009
28,2009-12-13,29,Silversun Pickups,Substitution,2009
29,2009-12-13,30,Cavo,Crash,2009
30,2009-12-13,31,Five Finger Death Punch,Hard To See,2009
31,2009-12-13,32,Alice In Chains,Your Decision,2009
32,2009-12-13,33,David Gray,Fugitive,2009
33,2009-12-13,34,Metallica,"Broken, Beat & Scarred",2009
34,2009-12-13,35,John Mayer,Who Says,2009
35,2009-12-13,36,Train,"Hey, Soul Sister",2009
36,2009-12-13,37,Atreyu,Storm To Pass,2009
37,2009-12-13,38,Owl City,Fireflies,2009
38,2009-12-13,39,Sick Puppies,Odd One,2009
39,2009-12-13,40,Snow Patrol,Just Say Yes,2009
40,2009-12-13,41,Norah Jones,Chasing Pirates,2009
41,2009-12-13,42,Janus,Eyesore,2009
42,2009-12-13,43,The Bravery,Slow Poison,2009
43,2009-12-13,44,Dead By Sunrise,Crawl Back In,2009
44,2009-12-13,45,Switchfoot,Mess Of Me,2009
45,2009-12-13,46,Nickelback,Shakin' Hands,2009
46,2009-12-13,47,All That Remains,Forever In Your Hands,2009
47,2009-12-13,48,Halestorm,It's Not You,2009
48,2009-12-13,49,Chevelle,Letter From A Thief,2009
49,2009-12-13,50,Ingrid Michaelson,Maybe,2009
0,2010-01-03,1,Three Days Grace,Break,2010
1,2010-01-03,2,Breaking Benjamin,I Will Not Bow,2010
2,2010-01-03,3,Muse,Uprising,2010
3,2010-01-03,4,Weezer,(If You're Wondering If I Want You To) I Want You To,2010
4,2010-01-03,5,Shinedown,If You Only Knew,2010
5,2010-01-03,6,Thirty Seconds To Mars,Kings And Queens,2010
6,2010-01-03,7,Foo Fighters,Wheels,2010
7,2010-01-03,8,Alice In Chains,Check My Brain,2010
8,2010-01-03,9,Rise Against,Savior,2010
9,2010-01-03,10,Phoenix,1901,2010
10,2010-01-03,11,Chevelle,Jars,2010
11,2010-01-03,12,Sick Puppies,You're Going Down,2010
12,2010-01-03,13,Slipknot,Snuff,2010
13,2010-01-03,14,Pearl Jam,The Fixer,2010
14,2010-01-03,15,Pearl Jam,Just Breathe,2010
15,2010-01-03,16,Them Crooked Vultures,New Fang,2010
16,2010-01-03,17,Cage The Elephant,Back Against The Wall,2010
17,2010-01-03,18,Linkin Park,New Divide,2010
18,2010-01-03,19,Kings Of Leon,Use Somebody,2010
19,2010-01-03,20,Alice In Chains,Your Decision,2010
20,2010-01-03,21,Flyleaf,Again,2010
21,2010-01-03,22,Puddle Of Mudd,Spaceship,2010
22,2010-01-03,23,Creed,Overcome,2010
23,2010-01-03,24,Skillet,Monster,2010
24,2010-01-03,25,Mudvayne,Scream With Me,2010
25,2010-01-03,26,Death Cab For Cutie,Meet Me On The Equinox,2010
26,2010-01-03,27,Adelitas Way,Invincible,2010
27,2010-01-03,28,Cavo,Crash,2010
28,2010-01-03,29,Green Day,East Jesus Nowhere,2010
29,2010-01-03,30,Chevelle,Letter From A Thief,2010
30,2010-01-03,31,AFI,Medicate,2010
31,2010-01-03,32,Nickelback,Shakin' Hands,2010
32,2010-01-03,33,Silversun Pickups,Substitution,2010
33,2010-01-03,34,Janus,Eyesore,2010
34,2010-01-03,35,Sick Puppies,Odd One,2010
35,2010-01-03,36,Atreyu,Storm To Pass,2010
36,2010-01-03,37,Switchfoot,Mess Of Me,2010
37,2010-01-03,38,Halestorm,It's Not You,2010
38,2010-01-03,39,Train,"Hey, Soul Sister",2010
39,2010-01-03,40,Metallica,"Broken, Beat & Scarred",2010
40,2010-01-03,41,John Mayer,Who Says,2010
41,2010-01-03,42,Five Finger Death Punch,Walk Away,2010
42,2010-01-03,43,Manchester Orchestra,Shake It Out,2010
43,2010-01-03,44,Norah Jones,Chasing Pirates,2010
44,2010-01-03,45,Paramore,Brick By Boring Brick,2010
45,2010-01-03,46,Kings Of Leon,Crawl,2010
46,2010-01-03,47,Owl City,Fireflies,2010
47,2010-01-03,48,Thousand Foot Krutch,Fire It Up,2010
48,2010-01-03,49,Snow Patrol,Just Say Yes,2010
49,2010-01-03,50,David Gray,Fugitive,2010
0,2009-12-27,1,Three Days Grace,Break,2009
1,2009-12-27,2,Breaking Benjamin,I Will Not Bow,2009
2,2009-12-27,3,Muse,Uprising,2009
3,2009-12-27,4,Weezer,(If You're Wondering If I Want You To) I Want You To,2009
4,2009-12-27,5,Shinedown,If You Only Knew,2009
5,2009-12-27,6,Foo Fighters,Wheels,2009
6,2009-12-27,7,Thirty Seconds To Mars,Kings And Queens,2009
7,2009-12-27,8,Alice In Chains,Check My Brain,2009
8,2009-12-27,9,Rise Against,Savior,2009
9,2009-12-27,10,Phoenix,1901,2009
10,2009-12-27,11,Sick Puppies,You're Going Down,2009
11,2009-12-27,12,Chevelle,Jars,2009
12,2009-12-27,13,Pearl Jam,The Fixer,2009
13,2009-12-27,14,Pearl Jam,Just Breathe,2009
14,2009-12-27,15,Them Crooked Vultures,New Fang,2009
15,2009-12-27,16,Slipknot,Snuff,2009
16,2009-12-27,17,Kings Of Leon,Use Somebody,2009
17,2009-12-27,18,Cage The Elephant,Back Against The Wall,2009
18,2009-12-27,19,Linkin Park,New Divide,2009
19,2009-12-27,20,Creed,Overcome,2009
20,2009-12-27,21,Flyleaf,Again,2009
21,2009-12-27,22,Puddle Of Mudd,Spaceship,2009
22,2009-12-27,23,Alice In Chains,Your Decision,2009
23,2009-12-27,24,Death Cab For Cutie,Meet Me On The Equinox,2009
24,2009-12-27,25,Skillet,Monster,2009
25,2009-12-27,26,Mudvayne,Scream With Me,2009
26,2009-12-27,27,Adelitas Way,Invincible,2009
27,2009-12-27,28,Cavo,Crash,2009
28,2009-12-27,29,AFI,Medicate,2009
29,2009-12-27,30,Green Day,East Jesus Nowhere,2009
30,2009-12-27,31,Chevelle,Letter From A Thief,2009
31,2009-12-27,32,Nickelback,Shakin' Hands,2009
32,2009-12-27,33,Silversun Pickups,Substitution,2009
33,2009-12-27,34,Train,"Hey, Soul Sister",2009
34,2009-12-27,35,Janus,Eyesore,2009
35,2009-12-27,36,Metallica,"Broken, Beat & Scarred",2009
36,2009-12-27,37,John Mayer,Who Says,2009
37,2009-12-27,38,Halestorm,It's Not You,2009
38,2009-12-27,39,Norah Jones,Chasing Pirates,2009
39,2009-12-27,40,Switchfoot,Mess Of Me,2009
40,2009-12-27,41,Atreyu,Storm To Pass,2009
41,2009-12-27,42,Sick Puppies,Odd One,2009
42,2009-12-27,43,Five Finger Death Punch,Hard To See,2009
43,2009-12-27,44,Snow Patrol,Just Say Yes,2009
44,2009-12-27,45,David Gray,Fugitive,2009
45,2009-12-27,46,Owl City,Fireflies,2009
46,2009-12-27,47,Five Finger Death Punch,Walk Away,2009
47,2009-12-27,48,Kings Of Leon,Crawl,2009
48,2009-12-27,49,Manchester Orchestra,Shake It Out,2009
49,2009-12-27,50,Thousand Foot Krutch,Fire It Up,2009
0,2009-11-22,1,Breaking Benjamin,I Will Not Bow,2009
1,2009-11-22,2,Foo Fighters,Wheels,2009
2,2009-11-22,3,Three Days Grace,Break,2009
3,2009-11-22,4,Alice In Chains,Check My Brain,2009
4,2009-11-22,5,Muse,Uprising,2009
5,2009-11-22,6,Weezer,(If You're Wondering If I Want You To) I Want You To,2009
6,2009-11-22,7,Chevelle,Jars,2009
7,2009-11-22,8,Rise Against,Savior,2009
8,2009-11-22,9,Pearl Jam,The Fixer,2009
9,2009-11-22,10,Sick Puppies,You're Going Down,2009
10,2009-11-22,11,Thirty Seconds To Mars,Kings And Queens,2009
11,2009-11-22,12,Shinedown,If You Only Knew,2009
12,2009-11-22,13,Linkin Park,New Divide,2009
13,2009-11-22,14,Kings Of Leon,Use Somebody,2009
14,2009-11-22,15,Creed,Overcome,2009
15,2009-11-22,16,Silversun Pickups,Panic Switch,2009
16,2009-11-22,17,Phoenix,1901,2009
17,2009-11-22,18,Death Cab For Cutie,Meet Me On The Equinox,2009
18,2009-11-22,19,AFI,Medicate,2009
19,2009-11-22,20,Them Crooked Vultures,New Fang,2009
20,2009-11-22,21,Cage The Elephant,Back Against The Wall,2009
21,2009-11-22,22,Slipknot,Snuff,2009
22,2009-11-22,23,Pearl Jam,Just Breathe,2009
23,2009-11-22,24,Flyleaf,Again,2009
24,2009-11-22,25,Green Day,East Jesus Nowhere,2009
25,2009-11-22,26,Puddle Of Mudd,Spaceship,2009
26,2009-11-22,27,Dead By Sunrise,Crawl Back In,2009
27,2009-11-22,28,Adelitas Way,Invincible,2009
28,2009-11-22,29,Paramore,Ignorance,2009
29,2009-11-22,30,Skillet,Monster,2009
30,2009-11-22,31,Five Finger Death Punch,Hard To See,2009
31,2009-11-22,32,Metallica,"Broken, Beat & Scarred",2009
32,2009-11-22,33,All That Remains,Forever In Your Hands,2009
33,2009-11-22,34,Cavo,Crash,2009
34,2009-11-22,35,David Gray,Fugitive,2009
35,2009-11-22,36,Silversun Pickups,Substitution,2009
36,2009-11-22,37,John Mayer,Who Says,2009
37,2009-11-22,38,Mudvayne,Scream With Me,2009
38,2009-11-22,39,Atreyu,Storm To Pass,2009
39,2009-11-22,40,The Bravery,Slow Poison,2009
40,2009-11-22,41,Owl City,Fireflies,2009
41,2009-11-22,42,U2,I'll Go Crazy If I Don't Go Crazy Tonight,2009
42,2009-11-22,43,Kings Of Leon,Crawl,2009
43,2009-11-22,44,Train,"Hey, Soul Sister",2009
44,2009-11-22,45,Ingrid Michaelson,Maybe,2009
45,2009-11-22,46,Janus,Eyesore,2009
46,2009-11-22,47,Switchfoot,Mess Of Me,2009
47,2009-11-22,48,Dave Matthews Band,Why I Am,2009
48,2009-11-22,49,Snow Patrol,Just Say Yes,2009
49,2009-11-22,50,Norah Jones,Chasing Pirates,2009
0,2010-01-10,1,Three Days Grace,Break,2010
1,2010-01-10,2,Breaking Benjamin,I Will Not Bow,2010
2,2010-01-10,3,Weezer,(If You're Wondering If I Want You To) I Want You To,2010
3,2010-01-10,4,Muse,Uprising,2010
4,2010-01-10,5,Shinedown,If You Only Knew,2010
5,2010-01-10,6,Foo Fighters,Wheels,2010
6,2010-01-10,7,Thirty Seconds To Mars,Kings And Queens,2010
7,2010-01-10,8,Alice In Chains,Check My Brain,2010
8,2010-01-10,9,Rise Against,Savior,2010
9,2010-01-10,10,Phoenix,1901,2010
10,2010-01-10,11,Chevelle,Jars,2010
11,2010-01-10,12,Sick Puppies,You're Going Down,2010
12,2010-01-10,13,Pearl Jam,The Fixer,2010
13,2010-01-10,14,Slipknot,Snuff,2010
14,2010-01-10,15,Pearl Jam,Just Breathe,2010
15,2010-01-10,16,Kings Of Leon,Use Somebody,2010
16,2010-01-10,17,Them Crooked Vultures,New Fang,2010
17,2010-01-10,18,Cage The Elephant,Back Against The Wall,2010
18,2010-01-10,19,Linkin Park,New Divide,2010
19,2010-01-10,20,Alice In Chains,Your Decision,2010
20,2010-01-10,21,Flyleaf,Again,2010
21,2010-01-10,22,Puddle Of Mudd,Spaceship,2010
22,2010-01-10,23,Creed,Overcome,2010
23,2010-01-10,24,Mudvayne,Scream With Me,2010
24,2010-01-10,25,Skillet,Monster,2010
25,2010-01-10,26,Death Cab For Cutie,Meet Me On The Equinox,2010
26,2010-01-10,27,Green Day,East Jesus Nowhere,2010
27,2010-01-10,28,Cavo,Crash,2010
28,2010-01-10,29,Adelitas Way,Invincible,2010
29,2010-01-10,30,Chevelle,Letter From A Thief,2010
30,2010-01-10,31,AFI,Medicate,2010
31,2010-01-10,32,Nickelback,Shakin' Hands,2010
32,2010-01-10,33,Silversun Pickups,Substitution,2010
33,2010-01-10,34,Train,"Hey, Soul Sister",2010
34,2010-01-10,35,Sick Puppies,Odd One,2010
35,2010-01-10,36,Atreyu,Storm To Pass,2010
36,2010-01-10,37,John Mayer,Who Says,2010
37,2010-01-10,38,Switchfoot,Mess Of Me,2010
38,2010-01-10,39,Halestorm,It's Not You,2010
39,2010-01-10,40,Janus,Eyesore,2010
40,2010-01-10,41,Norah Jones,Chasing Pirates,2010
41,2010-01-10,42,Metallica,"Broken, Beat & Scarred",2010
42,2010-01-10,43,Snow Patrol,Just Say Yes,2010
43,2010-01-10,44,Five Finger Death Punch,Walk Away,2010
44,2010-01-10,45,Manchester Orchestra,Shake It Out,2010
45,2010-01-10,46,Paramore,Brick By Boring Brick,2010
46,2010-01-10,47,Thousand Foot Krutch,Fire It Up,2010
47,2010-01-10,48,Dave Matthews Band,You And Me,2010
48,2010-01-10,49,Crash Kings,Mountain Man,2010
49,2010-01-10,50,David Gray,Fugitive,2010
0,2010-02-14,1,Three Days Grace,Break,2010
1,2010-02-14,2,Alice In Chains,Your Decision,2010
2,2010-02-14,3,Muse,Uprising,2010
3,2010-02-14,4,Shinedown,If You Only Knew,2010
4,2010-02-14,5,Breaking Benjamin,I Will Not Bow,2010
5,2010-02-14,6,Thirty Seconds To Mars,Kings And Queens,2010
6,2010-02-14,7,Rise Against,Savior,2010
7,2010-02-14,8,Pearl Jam,Just Breathe,2010
8,2010-02-14,9,Phoenix,1901,2010
9,2010-02-14,10,Weezer,(If You're Wondering If I Want You To) I Want You To,2010
10,2010-02-14,11,Slipknot,Snuff,2010
11,2010-02-14,12,Flyleaf,Again,2010
12,2010-02-14,13,Cage The Elephant,Back Against The Wall,2010
13,2010-02-14,14,Chevelle,Letter From A Thief,2010
14,2010-02-14,15,Sick Puppies,You're Going Down,2010
15,2010-02-14,16,Mudvayne,Scream With Me,2010
16,2010-02-14,17,Them Crooked Vultures,New Fang,2010
17,2010-02-14,18,Puddle Of Mudd,Spaceship,2010
18,2010-02-14,19,Muse,Resistance,2010
19,2010-02-14,20,Foo Fighters,Wheels,2010
20,2010-02-14,21,Cavo,Crash,2010
21,2010-02-14,22,Switchfoot,Mess Of Me,2010
22,2010-02-14,23,Breaking Benjamin,Give Me A Sign (Forever And Ever),2010
23,2010-02-14,24,Nickelback,Shakin' Hands,2010
24,2010-02-14,25,Sick Puppies,Odd One,2010
25,2010-02-14,26,Vampire Weekend,Cousins,2010
26,2010-02-14,27,Paramore,Brick By Boring Brick,2010
27,2010-02-14,28,Halestorm,It's Not You,2010
28,2010-02-14,29,Crash Kings,Mountain Man,2010
29,2010-02-14,30,Five Finger Death Punch,Walk Away,2010
30,2010-02-14,31,Janus,Eyesore,2010
31,2010-02-14,32,Dave Matthews Band,You And Me,2010
32,2010-02-14,33,Train,"Hey, Soul Sister",2010
33,2010-02-14,34,Silversun Pickups,Substitution,2010
34,2010-02-14,35,Thousand Foot Krutch,Fire It Up,2010
35,2010-02-14,36,Shaman's Harvest,Dragonfly,2010
36,2010-02-14,37,Phoenix,Lisztomania,2010
37,2010-02-14,38,The Temper Trap,Sweet Disposition,2010
38,2010-02-14,39,Three Days Grace,The Good Life,2010
39,2010-02-14,40,Norah Jones,Chasing Pirates,2010
40,2010-02-14,41,Metric,Gold Guns Girls,2010
41,2010-02-14,42,John Mayer,Heartbreak Warfare,2010
42,2010-02-14,43,Violent Soho,Jesus Stole My Girlfriend,2010
43,2010-02-14,44,Theory Of A Deadman,Little Smirk,2010
44,2010-02-14,45,Paper Tongues,Ride To California,2010
45,2010-02-14,46,Weezer,I'm Your Daddy,2010
46,2010-02-14,47,Gorillaz Featuring Mos Def & Bobby Womack,Stylo,2010
47,2010-02-14,48,Broken Bells,The High Road,2010
48,2010-02-14,49,AFI,Beautiful Thieves,2010
49,2010-02-14,50,Drowning Pool,Feel Like I Do,2010
0,2010-03-14,1,Alice In Chains,Your Decision,2010
1,2010-03-14,2,Three Days Grace,Break,2010
2,2010-03-14,3,Muse,Uprising,2010
3,2010-03-14,4,Rise Against,Savior,2010
4,2010-03-14,5,Phoenix,1901,2010
5,2010-03-14,6,Slipknot,Snuff,2010
6,2010-03-14,7,Breaking Benjamin,I Will Not Bow,2010
7,2010-03-14,8,Weezer,(If You're Wondering If I Want You To) I Want You To,2010
8,2010-03-14,9,Chevelle,Letter From A Thief,2010
9,2010-03-14,10,Pearl Jam,Just Breathe,2010
10,2010-03-14,11,Muse,Resistance,2010
11,2010-03-14,12,Thirty Seconds To Mars,Kings And Queens,2010
12,2010-03-14,13,Flyleaf,Again,2010
13,2010-03-14,14,Shinedown,If You Only Knew,2010
14,2010-03-14,15,Cage The Elephant,Back Against The Wall,2010
15,2010-03-14,16,Breaking Benjamin,Give Me A Sign (Forever And Ever),2010
16,2010-03-14,17,Godsmack,Cryin' Like A Bitch!,2010
17,2010-03-14,18,Mudvayne,Scream With Me,2010
18,2010-03-14,19,Sick Puppies,You're Going Down,2010
19,2010-03-14,20,Cavo,Crash,2010
20,2010-03-14,21,Paramore,Brick By Boring Brick,2010
21,2010-03-14,22,Sick Puppies,Odd One,2010
22,2010-03-14,23,Three Days Grace,The Good Life,2010
23,2010-03-14,24,Crash Kings,Mountain Man,2010
24,2010-03-14,25,Vampire Weekend,Cousins,2010
25,2010-03-14,26,Halestorm,It's Not You,2010
26,2010-03-14,27,Switchfoot,Mess Of Me,2010
27,2010-03-14,28,The Dirty Heads Featuring Rome,Lay Me Down,2010
28,2010-03-14,29,Five Finger Death Punch,Walk Away,2010
29,2010-03-14,30,Puddle Of Mudd,Spaceship,2010
30,2010-03-14,31,Janus,Eyesore,2010
31,2010-03-14,32,Dave Matthews Band,You And Me,2010
32,2010-03-14,33,The Temper Trap,Sweet Disposition,2010
33,2010-03-14,34,Theory Of A Deadman,Little Smirk,2010
34,2010-03-14,35,Weezer,I'm Your Daddy,2010
35,2010-03-14,36,Nickelback,Shakin' Hands,2010
36,2010-03-14,37,Silversun Pickups,The Royal We,2010
37,2010-03-14,38,Phoenix,Lisztomania,2010
38,2010-03-14,39,Metric,Gold Guns Girls,2010
39,2010-03-14,40,Thousand Foot Krutch,Fire It Up,2010
40,2010-03-14,41,Drowning Pool,Feel Like I Do,2010
41,2010-03-14,42,John Mayer,Heartbreak Warfare,2010
42,2010-03-14,43,Train,"Hey, Soul Sister",2010
43,2010-03-14,44,Violent Soho,Jesus Stole My Girlfriend,2010
44,2010-03-14,45,Broken Bells,The High Road,2010
45,2010-03-14,46,Shaman's Harvest,Dragonfly,2010
46,2010-03-14,47,Cypress Hill Featuring Tom Morello,Rise Up,2010
47,2010-03-14,48,Them Crooked Vultures,New Fang,2010
48,2010-03-14,49,AFI,Beautiful Thieves,2010
